$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.494760704525812,2.6302472162155888,2.763429778328015,4.443728945446046,2.7130620896648536,3.4422118464947307,4.123184854831574,4.047680353361651,2.7083030364458747,3.443792955095672,3.1313759504665524,3.255659864733413,1.1337843603587037,4.803694828559551,4.343433000428339,4.171701131767114,4.655673679685971,3.376159386849374,5.675321267239071,2.699374153873287,1.3875500331663206,763.9403264073459,1.6938698849904281,5.452527573700048,4.052957952975004,4.306537684542614,3.997683907420374,0
4.595697843572179,3.6049185617539563,2.494010394971801,5.512709597653875,3.4049709646962687,1.1130327423199555,6.00364386584726,3.1907461919611935,3.705007751217401,4.9531036615409265,1.365983083246595,4.290509989312679,1.2052575966710153,4.065226381577568,1.6351262833540632,4.478093501963423,5.867035448231662,2.068700356495072,8.233077969240579,1.4336376456007152,0.7124431942502778,628.3253151309293,1.299734518325055,3.458234698573167,5.039542881008899,1.0309780587674005,4.6811816781494375,0
2.6260882274474016,3.0982589787615793,5.053408886586885,3.633590197140493,2.8149667282723723,1.827293662289475,5.710737904211747,1.724730809223155,4.471754495333047,3.404656970396019,2.8628596905765593,3.5807999558713677,2.920872475017896,4.639615446564863,1.282145322680915,3.55929808027205,4.023881800806996,1.2698965270266735,6.484996458037005,1.725890811556119,1.7968506251739897,585.9562563708603,1.319788089371576,5.678405172469773,4.288997845191158,4.411472748846389,2.6855706000387674,0
2.4906423660520525,2.6891187055081085,3.109359375526283,4.896618005251263,3.2212403555465454,3.1643658131604004,5.213842179053754,3.918716653940253,4.088175039231591,4.920779357806306,4.2046777542528675,4.134231362135301,2.9783512019356806,2.6714290004683385,1.0123867602597534,4.967457127277308,5.407362005462431,1.4813819752942612,5.162020684424364,2.6341153326316036,2.951608031968957,37.60187600195934,4.572163793068687,2.069009343466233,4.4181167692057635,2.23052757548443,3.549298317185826,0
3.685500186894212,2.291958400884503,3.3922853146052616,5.424608934939431,4.198768699634327,1.9835324279071835,4.206682453471541,4.430296488352706,4.470244388477199,4.275626018944586,3.3935143329784117,4.91732454683518,3.743453668902873,1.4162479721361088,0.8720442057136204,6.152758662627734,5.436712827971589,2.7673627393237705,6.081316851847256,2.967645063646172,2.8512420351678025,655.4904504877884,2.9044868894288944,6.172395416470464,5.204147380972286,1.748823387031082,4.2985402211493255,0
2.1829443655051954,3.861841251476334,1.8417480968829996,4.2265991546004305,2.691075331034233,4.565260425396481,4.677516698348399,3.2025286313395647,4.414980486320881,4.603901623710615,3.792923654283943,3.6502761034260436,3.9309976936173476,4.931887825354776,2.0361665921257863,3.6205035765499445,3.901653777557072,2.655994214760596,7.662006010272369,4.455389816977042,1.5296519167872893,523.8953406136155,2.4591869214850868,2.216416349502424,2.6476782316343344,1.8035191490626454,4.863152889974632,0
2.9184974194313784,1.9348613248616657,5.8980884560249525,4.941368526719412,3.9958804286796568,1.4610390052287154,5.67181614497169,4.779551119653267,4.067720362968884,4.947375580938931,4.727466148713384,3.5051845240065096,4.465981515805894,2.2399206716415963,4.270564783747494,4.335696461321378,5.164843715480514,2.793160945292244,3.8031339435233633,3.5733270179017205,4.115797594199126,576.6335401103609,3.3452640561599014,4.237035254009381,3.059437162231286,2.5904701984484393,2.6365040079204265,0
3.866693065625941,1.4397514419762638,3.2103297793828935,3.835195403351197,1.8328718826574077,1.0487721225772286,1.8819401819509711,3.1010533810549594,3.009476715463719,3.6413357187208604,3.1345631443371533,3.571676372041772,4.123475368157203,2.7824992566299964,2.939250486421285,5.3805338686148145,5.4476682470420315,4.105382837052188,4.737090590001545,3.0082927558531867,2.6205282651924047,792.1175434902814,4.637619714388623,3.5142296613735184,3.4007471885247833,2.4249286797055007,4.320022277274099,0
5.559821072318902,1.683672760029388,2.3222075202985537,4.866932640011458,4.247722185406048,1.1990166441046515,5.297358664203093,2.6855748959319956,3.140824051525398,4.368364407265843,2.059549666554158,4.609278562252288,4.678018128471335,1.5610081894535375,1.9461212057873618,4.3783365528939635,3.531547209461121,4.191444825223007,7.097132295485735,4.7246448746615055,4.426189083781043,630.08167687871,2.0608533364167028,4.901804312635723,5.008825389617725,1.7178139734059212,3.536528727311282,0
3.852530083154982,1.8868367848831284,1.644709425172736,3.280861026382507,1.9023490319268148,1.3291611819415727,3.4224995346325766,3.7144996447218963,3.3847537015577,4.5144022361022484,3.0056437537320604,4.820312660477721,4.455228217187223,1.1488819406006057,2.67945994280924,5.3168215516257815,4.399214618441952,1.0497117898676431,2.9474814901699578,4.51023409955759,1.4424052066040443,441.2266425974068,2.8771045035124394,1.3656992023732253,3.910513554953697,1.8636065243339175,4.087331242603412,0
3.173134333163375,1.617115570357348,2.964591204846627,5.531188968278138,3.9184626063693213,4.515835374711073,4.832157197927105,2.1468940599830124,3.5901966353159556,5.157788643458388,3.0302591504352265,2.684643692296675,2.3807024588326127,3.1006940204405304,4.460820070218785,3.6495143336767373,3.2693623028939456,2.771273144442471,3.024903982098083,4.625301889213869,3.006662664326851,715.0175009958812,1.918886728616869,4.779863537548384,5.884789641527162,3.421011005415741,3.737187318996801,0
6.09553980978803,2.6088566675764757,3.7588602064326744,5.42755142506997,4.0586132003515685,1.709369770627043,5.775015909879608,1.5170518949824088,2.344319747187956,5.108165898667246,4.224337706743455,4.456017676327894,4.176034288247044,4.73685850872566,3.188953460768624,4.189930692976049,5.552068836908037,1.1724693533754214,6.661417704947926,3.3690120885022243,0.9360286633068633,842.3080431526951,1.3907538282313967,6.182896066293084,5.125307053690469,2.732847492202766,4.034353633154273,0
1.6984490387828148,2.5675396137606112,1.4377094887995614,5.080105001059668,2.2908883476095574,1.8406132597942235,2.351793734237063,2.757172038151651,2.5931299651621975,4.872234955682287,4.611921182229729,1.468047914161402,3.704176493072272,2.240802972384223,1.1302088597449764,3.9110646904942477,5.126010336604915,1.5193920801111749,9.494979650718188,4.359296839822496,3.1872832189450637,997.0930084717291,1.303305993832015,5.2887775342506815,4.231626497273938,2.4582452402554185,3.333278461937461,0
2.5205193039011724,1.2525052515316828,1.5872451578403954,3.946219926066679,4.349663974296668,2.084082910120995,2.938993860990757,1.30559560081259,2.3550954818736183,5.272835751350491,2.701241751094958,3.7305485910358933,3.787192673537899,2.5877296383209893,3.193651936546078,5.151402170070555,4.537128974573117,2.921563292916531,5.219875911848684,4.822916367756139,2.240491891942698,63.6342876231783,2.0843056689084976,2.1836499452624754,3.592898582239573,1.3621720543708866,4.122498914937462,0
4.649781606255051,1.3703831154377744,4.946913457687981,1.554707511161205,2.1840870001684243,3.7359099338895625,4.179652660942302,4.314302105679131,3.877654061170267,4.86604156804201,1.1116201478644103,3.635594232441752,4.5778420326085545,2.0063679362595375,3.782235442170407,4.843794508081095,5.2787933869938355,1.2531384507686432,7.233783573022329,4.167560224054969,4.14552703862511,583.713183437025,1.4076042793337435,2.636585527113157,3.7312885201678205,2.042056500864697,2.320016197246222,0
4.527766802949054,2.061260312248381,1.231826694715161,3.6266415955349642,3.7386754506606636,1.5944689633359774,3.8814932501595614,2.8092283545505294,3.8359683557179802,4.907249923619612,3.3001386414516665,3.152401216492059,3.9259432598788044,1.5212386943224914,3.49060581958759,4.916989459948629,4.972334688667484,1.9572841031729156,5.9178937600431585,4.19823498754708,2.8042846111734394,686.0017957769194,2.383125458149727,3.0359357943824303,2.6229309895403,2.3570273509244286,2.658384247721963,0
1.6527822910707728,2.7896163412919806,1.2394522391431753,2.4838169169150848,4.584451938082803,0.880241271815182,3.993786666189979,1.1908970025615313,2.46069177396457,3.253526022529873,3.8912526617675827,4.7864284405017985,4.800742680839843,3.2273994740345295,1.3248597472502335,4.340314618148567,4.1287343700337775,1.2708769742404087,6.337558336749247,3.5284388472565653,1.4819554808965385,518.324443746015,1.433821693869069,2.8280281318415725,2.102251089629861,1.7034430918174612,3.687111077059622,0
1.8313409003664054,2.1215786365589584,2.006403979726237,1.9057062537115965,5.384770165007047,1.2164996074066055,5.849477574288676,4.0192986982159375,3.737686324305733,3.1530698790298226,1.4508276322859395,1.8797721661909583,4.679730787924981,2.1878517746867536,2.8940641420953543,3.435893491884605,5.890246027613185,1.5056307969041494,3.2285172372739184,3.621170034262298,1.196566688315537,816.4492830889047,1.4265874593653745,2.3858618545569015,2.1793145005216563,2.267149566292273,3.5922842984698553,0
2.7673107767354583,2.3988653215586444,3.148319436171924,5.784109599221429,4.029878263821004,2.2907238981444884,5.9581664547439255,1.6200608403285515,3.009898478556624,4.0344184086121215,2.753951445308183,4.689734874959893,4.611043784479616,4.188660366580646,0.9512717072673753,4.061068776011627,3.0279402904140826,3.36163737689708,5.499567178666044,1.4060718090772681,2.7681370424882887,696.7366033261418,1.083273083412928,2.069148033442956,3.941510441657187,4.190352521059626,4.419586957199063,0
2.4049581017200863,3.460504801009123,3.464100987591183,2.9144715830981753,1.8798940424013628,1.1146760691333941,5.999560952431753,0.8769632485807907,3.0170556564311104,4.384872605848764,3.449495482372488,2.171495950641855,4.699135113604411,3.2816302676525084,2.4524151667606597,4.049651045022639,5.883238780774737,1.5655016401753703,4.1626141315509795,1.0164164484847786,3.287439728979004,547.8163778698859,2.7372886397157266,3.746424898864339,5.131092113260496,4.14473317449839,4.739697999626352,0
3.202042217353236,4.018901419019638,3.0988029629465457,3.8725926934143025,4.142432277576922,2.334904988630008,5.612718901427123,3.415435959289767,4.211995588857113,5.119984690250669,1.4211075695872517,2.4075079126658223,4.639036976971555,2.6125172142207154,2.1726253178252923,3.5500361338608877,5.855929755358797,1.8399141309304965,4.759579637426537,1.4669012835275663,4.221665421138697,296.2634338447108,1.8037571752219879,2.087829811806195,4.898386937334134,1.9247878249382167,3.9433482762940675,0
2.839014801538517,1.8911406299372744,1.3324522927396136,5.505252381060204,4.404860078063199,2.09543127504376,4.409271749473683,4.308497280397942,3.06679228028008,3.545799653758251,1.6354875841269858,4.368329004278452,3.0512019342188452,4.826640298524368,0.8444845477993852,3.9680575054819966,4.153736190387703,2.939520773946385,5.039782673250269,3.648535255931628,4.147876666212641,457.3242817139848,3.397292796325496,2.8066540853546296,4.1485564408756765,1.3366254637121053,2.8508402557786408,0
2.6191899338650666,3.734445411866005,4.086102989586486,2.741641296624844,2.6623089113796827,1.2052934496782883,5.682371608848585,1.904474421973407,4.735417526687107,4.105045901955854,1.974000715459145,2.368515232792023,4.533319076459758,4.106511160232954,2.0065060966633785,5.215890666563922,4.177782841340082,2.434788358339193,3.791686538694441,2.5150953375506524,2.846144107445689,764.799729311204,3.6368945526808503,1.9411777586205983,3.9110191045592004,0.9858858703899395,2.418573241094455,0
2.9546482032786012,4.7076167295359665,3.5736207460548406,5.558733035572973,5.2816024472141825,1.1012647545055876,5.364868558853024,1.2580528655820917,2.366646110032995,2.2486588241641634,1.1376684973499684,2.5141282863455494,4.239810203153338,3.9796245343710765,3.475711573175057,5.269572410124056,5.8284731198911555,3.9710063863950853,8.548482627568267,2.3052279989606452,4.187554125316441,586.1962860873493,2.625207646856771,1.703285674292231,3.5333165362517196,2.0147014455572463,3.907749567733358,0
1.3275331999989641,2.5596469067147005,4.867644618072748,5.13025604422885,3.978247078832494,0.9131506853983866,3.1502697508232753,1.291155021323387,3.1251385064495474,5.299915706939101,3.598855107861994,3.856922748456657,2.490079131936206,4.950688607192263,3.771000074312261,4.627556929511787,5.076775522696544,4.541118317773738,5.881129289392299,4.620790696248442,4.337072416045979,720.642603475968,2.9522632133975564,1.5887803617284693,3.1605293015184857,2.4942060813082567,4.2285515573762655,0
1.5824915183121113,2.7932987227830854,2.2122914931550333,4.949090848325506,2.548992434215684,1.7566245170913357,1.6675609437310723,1.591932762556562,3.173525155508926,4.56929216340049,1.7344785439358485,1.9560830028085765,2.789723196028866,2.043441223313153,1.824675514318929,6.362505720267862,4.593907977415317,4.205218745153405,3.0374702073565483,1.9899513534785243,4.0789670480581695,46.23705608359219,1.0976033255249524,3.541648065038785,3.468996952706535,2.567654875347046,3.0880027777459476,0
1.17411484306952,3.7059619332335125,1.6558703780792918,4.416308025362995,2.5012576282173944,1.7495602499067575,5.488650847648572,2.1429090627214387,2.700484655365208,2.8716726245670863,2.0174612353758263,3.6488031196380017,1.0590116038148634,3.6999365424606925,2.639204504498979,5.276529598948063,5.89316774584706,4.209598533744531,3.7778934984779173,4.127835034703438,1.2639350855385352,990.5212244640848,3.9334629967111745,4.814620027277401,3.145537600629517,3.4182706835795242,2.1667637022960404,0
2.6643094960997633,3.9341261098343296,5.823164249994661,4.100409314696381,3.7893479783117887,1.6069725334597897,4.740697901390542,3.4231473529616108,2.2513603016361663,4.361198884021624,2.675843393238923,4.191849229730008,2.701166074272178,1.9291088421588203,1.9158161172846933,5.075046090520313,5.741786991875412,1.5782999978531436,5.31149545478476,3.901644910432836,1.5615016408349536,873.3811953695522,4.7284781146563,2.2746843835524713,4.873517437946834,3.1761886616428976,4.63017627224554,0
2.012311794865715,2.6925282552458825,3.544093572321507,4.901872263078928,4.9664353187501575,1.8194127365666184,5.235601339830334,3.041407640985389,3.7059595939678927,4.609209758506435,3.994360261850471,3.208528220898286,4.700159657598495,2.437654008262202,4.239024159789761,3.6985561844015242,3.0747038553053985,2.3701130442720673,7.91489184781379,4.474957678113943,3.444296357883733,459.1178769939076,2.286319190967819,5.4848007665150105,4.174675446489253,1.508128395298158,2.8190050833240257,0
3.278923684664283,3.329413393011435,6.030729685570871,5.301891082556481,4.536834545666063,1.163175368190528,2.878951917287215,4.689678420280938,3.902575388807366,5.058247425096394,3.62948958742193,1.329106061680068,4.226154093006959,4.52764464807075,2.3976787006287994,4.683307872348792,4.27985009634359,3.7565812169988937,9.708461852107794,3.520452204091817,3.7887008058147216,498.9718116273894,2.6681427182880904,4.169825273154657,5.435073395017724,4.855180671584786,4.610703627693967,0
2.2890981860666484,2.302490636670877,4.391922883905433,5.803160934907857,3.8738313137156504,1.2646695712490017,5.351637334919704,0.9716022907209717,2.462348546701623,4.125701310610097,1.2642188199584838,4.949609231244648,2.9098721178389453,2.6126141576323554,3.8254661222058477,6.139943581475476,5.709370171078785,1.0811463912754866,7.854821396397339,3.7844358856924822,2.906337871130205,739.5646210209513,3.2275264643319743,2.4520817482181996,3.4735201765031474,1.211688197624071,3.3279475923251853,0
