$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.8691739071877196,2.678523429426038,2.337028030906864,2.539447491276845,2.520176756807146,4.337090686706648,4.920466601624676,1.6387708047336056,2.9897880671313453,1.6058252790584011,1.9028621585209362,3.8743464579352103,1.1133624326757308,2.4788637845916868,2.7831721196425137,4.779123503757502,5.9097095299319715,1.1887019395581888,5.1523198860328305,1.4178610379846357,3.1089872716832607,824.8100385262608,3.4171204319888893,2.1607638281730686,5.97213433708192,2.7211532411772286,3.418044635769203,47.33971086718721
2.5254503469985123,4.403070095501862,1.5853432417546771,3.2560359035855804,1.9793881853595474,4.058281563362462,4.865150643524627,2.227456399606844,2.7381052184735637,2.8660365514171304,3.4622588076642034,4.945891732605478,1.9134789698880463,2.9888977179353358,3.864049176498281,5.167526986206388,5.221302847532851,1.1183281373061154,4.753415447823366,4.928653527982399,3.5175169920361715,58.532473270511964,3.3287901427173185,4.613409751367843,2.173842723770846,2.6350643602309574,3.4912893750551546,24.20797984341997
1.4096859352613273,2.13958937663243,1.7202343088194696,2.796406642485788,2.558002735298591,4.437439134553887,4.63725541367614,3.3674141200815426,2.2410590225136175,2.5218598035593915,4.231262539444053,4.369850227253113,2.020585654444606,1.645090205619363,1.5659359987314168,5.832007184535282,4.543909978583985,1.1945957880960687,5.749093454241449,1.429611045493715,4.104265730276284,980.2627639532643,2.7438872696995813,4.128622637604621,5.867483744201358,1.077569377224362,2.765987126354913,43.57840665216985
3.8890686009739635,3.25554670365596,2.310759847802527,5.334027418777848,1.2788005939568363,3.310220487778992,3.6268158616771964,1.3235631368968326,2.8893734945898037,2.0706512178214833,3.207338667230835,3.253191170158559,1.6801428233034974,1.9569064989085323,1.4480491528076214,4.797740564061243,3.9843202702474376,1.5489936225297931,9.368302055722335,1.3823258417408795,3.815612792715455,479.1735737184425,3.291060128145434,4.014317436871023,5.101056760356117,2.393610639376761,2.728728625384509,30.795615157490083
2.674423835714756,2.7618348010730713,1.5518004144002275,5.541309107142877,2.3663735033707796,4.532080083527967,5.812088975840824,1.4065949812824452,2.9303769787183898,1.9337231272559896,4.396646157289554,3.338553741747887,2.167409559601473,1.430014333790512,2.858107943033214,4.878910090819856,5.173505303745831,1.6081532172777961,5.319514405339363,2.724978499517094,4.44547128314548,286.9294163903052,1.0889603984401668,1.962753080705454,2.781150758706476,1.494261682297731,3.5679305250477658,25.85497690380151
3.8264401589522627,4.391048304828127,1.8954431785931143,4.148284682855431,2.800238709123442,4.948226465693605,4.678735528513371,1.5968304079384263,3.145512160165911,1.7051344399240802,4.148450772186736,3.487914786990393,4.658802089120215,2.6057457811892752,4.852623918910377,5.3425632191064745,5.372387959267696,1.985780129853783,9.184721420775901,3.4219555083403814,3.135863952513217,380.74437641576947,2.780793515181961,3.258480712490819,3.2144221012989775,2.164828293174639,3.0187665705676574,37.85680882953063
3.7859021539977813,3.1693102177238024,1.8565995885061022,5.587680826661796,1.7057732665261023,3.8524368862513203,4.03572116745765,2.7531704524945546,2.2874409026028335,1.8331046430402864,2.5202571827917,4.140960669391529,3.9125806080975236,2.8531228904088586,3.3576846337289075,5.952352994337375,4.250709514078713,1.4291304342912003,4.17787369247171,1.2835110640703884,3.405522895438002,7.120299752803554,2.749649927948749,3.8338171087844244,3.924725824979207,1.529324563574233,3.135254708778558,11.892700752051873
2.427873362421801,4.959135757682741,2.3925261064649757,5.372068718348338,2.091132599321484,3.548953895699322,2.962662351522864,3.3873722996523394,3.366546636866614,1.2541854196661961,2.6673509636092536,3.0762101592295217,3.8233942319590626,1.8353910649867204,4.082356617136706,5.203425839063855,5.496387114432398,2.9938937713551645,6.961640470195722,4.321197598980182,3.1374095604506005,213.1317401204447,1.787649342333152,2.9431267474026948,3.1765326489626533,1.6744211988516806,3.411465997278891,36.77348453285666
2.4851426763380973,1.7663752237864174,3.2674990916740927,5.587286510209586,2.9362136966992036,4.927538848119091,2.4816172854585066,3.4119252539887075,2.2655331534497005,2.8335041630210247,1.732736626383558,3.1195279995176355,3.377111604262708,2.3570387558765713,3.033555122790179,5.449796370564696,4.3036871435229225,2.279863903907299,4.094764687105992,2.837389327558874,3.596629508710315,899.2430351695039,1.1591855550928458,5.471886232424284,4.358762082504133,2.2170931840234314,3.6609263030598505,52.0426357127794
1.0979055514499134,1.962530054863333,1.322466175072359,1.9864120014446986,1.4694438743620295,4.369283924374614,3.040253588158099,1.8810382270224464,2.9418258588747057,2.607298600598081,4.239759520035122,3.149530474357778,1.870935393314026,1.9295669463681615,4.6083506782617185,4.481680371861505,4.633938093382862,1.366548023859571,9.480800637119213,1.0451913159516164,4.6367198596293955,683.2731026145664,3.5019644570297466,2.6959774667663226,5.773010549395902,1.6213397268537313,4.309422839736566,34.34009066243293
2.596907773958593,4.351542479957431,1.9561781034905112,4.066932455618895,2.3802397663497974,4.201171971133485,4.435730709675548,1.7860796706192579,2.0878006015065957,2.1621533659087913,3.9954496556545385,4.398272888410707,1.2365981985390881,2.4553035290804726,3.1524968279706087,5.233542325427741,5.641619705623559,1.8696615238881589,6.66557809126453,1.6762900284724065,3.6247499186022267,424.1729039887345,4.821221962497289,3.4569889913549248,2.119227994570184,3.1568695171523875,4.683786326344283,38.89090362410719
2.080037011193542,2.0139876672067367,2.8351927093408165,3.032789844499654,1.6367828369280883,4.769459587744919,4.989883388033936,2.6861107882026234,2.671843293481476,1.4676432647964939,4.125417367996361,3.742003107989846,2.7391280857613998,1.7339998719162586,4.3401158125057675,5.07659476310117,5.600271941836008,1.3405884891755206,7.818096117472281,4.959395927555031,3.88151888047521,893.8088799333641,3.7353737735571424,3.3124672781013924,4.006886441336677,4.687930097179493,3.7971826194703926,29.978718164034678
3.722491615143715,1.1062614323921256,3.0501241421397656,4.1934048790414415,2.0126220495647997,4.206560444559061,2.893728187571557,2.3656343906992943,2.030266785130675,1.960428891534739,1.7034467019035273,3.2986766713511613,4.189333593442108,2.0562951622782903,3.8409448555336994,4.582788878195061,5.528055058103573,2.3010055991443408,8.23795138267673,2.0125838632515967,4.187883228613857,768.8716347963973,1.10573181589834,2.9352596232291726,2.163397307449688,1.4598618070139118,3.096919747403618,42.42702758805172
2.104690389214924,3.1500292846179816,2.268132167805308,5.581145840640005,1.8013108121658752,4.732496246022306,4.1978515935274805,4.611649055338766,3.0004115540504763,1.7871232750543617,4.503165877075656,3.8250296025892783,3.843033277643495,1.3502603019116217,4.878987596183357,5.094058685421644,4.179515894811038,2.1258379712272184,4.864824775890062,3.9609419436011986,3.429043959432296,390.3555322233869,4.389773175510714,3.340361811762609,5.159405998832495,2.6909145967081285,2.4129639300403207,24.62039289910699
3.812215292841451,4.607390797811626,2.6006215879878196,3.5673761543444513,2.4372433228600747,4.431704568992497,3.18468763643238,3.3597894408760585,3.253253517116409,1.8597628393368186,1.6742553708700716,4.17381274673307,1.7957451004662421,2.569182284274377,3.64603891482851,5.578379017362225,5.777744388126496,1.6981347141744454,9.734032125304715,2.970476793333004,4.797123679601672,36.148750861813234,2.3089193617121433,5.817952017957369,3.9346509551866755,1.6274620747464228,2.3994569256685416,27.964903392597847
1.034016244150724,2.8702991303580303,1.765824203470904,5.939685939585521,2.9016559425655526,4.796113415215845,3.5933996499142733,1.8664637092666343,3.041243588366629,2.0694759667106766,3.0714887774884803,3.9337865587908167,2.8906847471428185,1.7852009604827241,3.347867063141861,4.857315299431474,4.218138967193567,1.0770079595826092,9.177311709173132,2.4712102539204177,3.7715678421305103,620.7033131759351,1.828782470581046,4.5476204638891815,4.849587339422239,1.5279033365977837,3.2004687333844153,26.157158315152984
1.7321484911291116,2.723570175057877,1.2629473721767916,3.840909879155925,2.364231147814551,4.924356242431802,1.761853336574837,2.4532901094645534,2.1543414754077004,1.9227986509248023,1.6146960234701035,4.21674805427585,4.502883362559933,1.5024255929002985,2.960492440294608,4.207900901057213,4.7501700965957365,2.4172116377115396,7.938252620550726,1.6206892874486654,4.829523542090328,225.45839151518058,3.2446552655845906,2.778492673107075,5.993237636685307,2.125169981550463,2.5927296941033515,27.147057740710178
1.958330565863748,2.605036862101789,2.473038343123009,1.186759700130374,1.1003836523154173,2.0125214703466923,1.4739605463729668,2.336035353833394,2.354666798498333,2.6040640934264223,3.22008951828488,3.298036840672857,4.605139184741381,2.6023481694269535,3.5464157091519337,4.576097432587593,4.5355467093787665,2.020036009265276,8.194628656195238,1.3363389447510294,4.014383586536212,113.33277883291377,3.8491174050158685,5.675805617236907,5.815013262414752,1.1470600279407428,4.227487716621611,25.98713127039121
2.348893952298233,3.603022329438318,3.001496425637922,1.9829987654376282,2.8145707233515367,3.798761317984966,1.8531857061074448,2.9884039077087174,2.1700630471079476,1.359539790618698,2.4617226835042487,3.233996258675912,4.432855810272981,2.749336760795219,2.5998829107222168,5.870774414347887,4.359933191186383,1.8192254413433115,9.762748361231775,1.1092829125053645,4.746516788492825,143.1573839720656,3.1901890325419693,3.105308206820027,5.231865358176854,1.1830645096807633,2.3459134915259394,30.918034278291383
2.4649754450592543,1.3040215609111567,2.4640409175444042,3.3353443461926298,1.3350179809834417,3.463235606977546,3.0655702497746953,2.5192400864146274,2.4289957354498037,1.6763180514519735,4.859067913357798,3.391883250438896,1.2574449803637302,1.0747903872586138,4.931834469167798,4.843467273436877,5.203667615620532,2.1629328885048578,6.897131601702259,1.8669411861540914,4.114712844959222,654.9364923845139,4.252412217653875,4.649840755914064,2.0137099283610476,1.1575048333490665,2.265605649126975,27.697610015315554
1.1536710838818844,1.8809255708828356,3.145872750516087,1.339091203278516,3.021469415414854,4.214863070213962,3.013130200590831,1.5101435877681904,2.8943293061085154,2.3694755682261377,3.704219492251811,3.9258746976630636,1.2780986409203985,2.74248288034358,4.931654496910044,5.9360243861112165,4.956715996133848,2.229962587328787,9.92305651361849,2.0460247475908706,4.703784578122809,608.5641350001395,4.945217865810521,5.233100258755898,3.650232770298261,2.6811078419857433,4.979864560859385,19.548708132589198
2.867552717928733,1.986407374072317,1.5143172395414188,4.462131912400141,2.6080953432437797,3.0731819545870502,4.175567616883445,4.428153904090506,2.2980198403224525,2.8570331302975625,4.12966806517259,3.1939598894950034,2.8470122015541133,2.4758218951800615,4.885444159603207,5.578504544584553,4.297522908670779,2.117622709856084,6.886516391467971,2.9142042685334753,4.886771170925093,142.2516947346432,3.92336405273924,1.0971981553900358,2.6640496848035347,2.7639502502932665,3.214805002832202,24.182970968316802
3.801415078781281,1.9371328501943226,2.1912848519333177,1.328366154286639,1.4069438580056586,4.779845023565208,1.5509791521128815,1.293734606827091,2.8418311377738954,2.48755213582829,4.282773743329038,4.261049036572052,2.7865312691860185,1.6302347695286286,3.292915693438661,4.718636950262681,4.862074986341895,2.881687651974966,7.333560489981869,1.1857498219789449,4.274748342835329,895.247612643842,2.8339095331611204,4.010188849473326,5.750077283714965,3.7365588899226023,3.2718453256841142,32.11572817811182
1.17501562255556,3.5758387594807886,1.7967006842245692,5.309200874925802,2.1022832363519943,3.0475292394997067,1.7172332135768604,1.4000394189153988,2.344354698701902,2.753834617076785,3.0282548342252147,4.365123727669513,4.7645368991725165,1.6972232486502712,4.900627951390662,4.714925397915582,5.896469910818028,2.958559701000309,8.3355043835206,1.9930301401054296,3.758081920194595,571.9352578509597,3.925123950045269,4.703457356006387,4.525674183515081,3.334980084249769,2.1754454827809844,30.737371813396283
1.5028516331047996,2.9834871577981734,1.886581196285606,4.985934780911721,1.8063282386173767,3.4778639051950693,1.4777745297770175,4.257207852983091,3.262181939363396,2.2668917081250832,4.5732221124102095,3.5831546859075885,3.456603029276203,2.5244297337242365,4.8564621570368836,5.763297345848823,5.190299587088134,1.3076054908985675,8.069209121137064,3.286646729518604,4.241300730633144,310.8012222052059,3.4864172007385323,3.338099399004134,2.1950773744112744,4.3455802884725285,3.142887843251968,23.88323647329589
1.6293199853167253,4.126823571127441,1.068103233696295,1.7530517083970656,1.2831509127383962,4.8101680361158845,5.866347736264668,2.4086636700912765,2.1628625807835755,1.425601858447664,4.535500638028467,4.632761225118581,3.6194542142237003,2.269522866937823,4.473302763081002,4.046632211045854,5.125733814080845,2.6343300474769547,9.636368240132532,1.5839394985907211,3.3834383025453247,134.37334483699087,1.828596129698333,5.54175604805503,4.2903959911119856,4.927879221066561,3.344372460607484,36.6330256507952
1.266356436239325,4.304558429526865,1.8621533420884417,5.996959208986842,1.2386586438735536,4.715191286436394,3.30893427172611,1.7267902112511848,3.233648308380282,2.34592380891117,4.002537097855273,4.1990538098473795,3.2719051459359134,1.2751468593378628,4.044211569439132,5.952954876588321,4.34318626552533,2.326878338168842,9.95511073797536,2.48654737760111,3.1906775458974597,177.97044745603068,3.931021616583536,2.5955830898857797,5.812715317183119,2.6159046652167794,3.859942781062938,28.26500875244437
3.672290609417856,2.949509036526152,3.3593984779155197,5.761072747518053,1.5257723650397557,2.1448581768658603,1.2701533255303574,2.5515583232827654,2.859418096498082,1.437927734522269,3.734718239697175,3.5871885661213745,3.8778385273228624,2.3927640670914743,4.3948983699581206,5.01904564698871,4.132258165923645,2.4200882625640014,9.79606291883287,1.342515104930348,4.137695947695574,618.7613500982333,3.129472535566319,3.3766720058631674,3.0523670166128505,4.192263883040749,3.200463721988664,28.000672331164267
2.8329500447044573,3.630009309355764,2.4740449138048684,3.634113886269244,2.5435840808498646,3.0306320475569195,2.3765746557390894,2.8191694826628284,3.463224955332704,2.5128607876801334,4.146473140563006,3.565966372206036,3.3312716863113754,2.6260346959052216,2.7321455151729763,5.628495299275759,4.0236263794039795,2.792936616806722,5.175680394035056,2.7796898119633986,3.141528426704243,213.40657113993146,4.759790514970742,4.823884848406495,2.5879948914494766,4.553689879179909,3.4065658415485567,26.176436082196904
