$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.3960129358665019,3.014054818708261,4.444977338850066,3.06727773143937,4.379014872312819,1.3066951942613723,4.337908682620539,4.9547685129422385,2.297254698339931,3.3683622363635926,4.447074953252574,2.545494526089377,3.7232441577031623,3.9491098973452665,1.327536373688821,3.986373831057648,3.4757881842957334,1.130576480257115,3.14935990833977,3.12575296169591,2.5876987499176827,113.06222660945645,3.6370205256241577,3.441611453251248,5.393239755199863,2.7770989697649267,3.849809135848324,20.657969603963288
1.5063568705342836,1.5293665450615972,1.514493335794119,4.624260527070521,4.986696521968199,1.7793279311260033,4.3092092953490315,4.580767055944315,3.045057687755845,3.9190689968743517,3.8190649844711393,2.4107194200689737,4.4056758806613034,3.615939700629778,2.004597146544953,5.616582308761565,4.032594434618379,3.6624712513656266,5.2717263537486145,4.215857635910474,4.888587160909077,833.0362392628123,2.223072771467355,5.36460533285141,5.20297453564296,4.911743199320593,3.0001350596201917,46.95794114624177
1.4747419073930197,2.4728249637934208,2.2409385656390364,4.439619506913797,4.66558171101708,1.3973534057230914,1.5337573127854829,4.611437365099817,2.9865371851591487,3.3525798448163027,4.146950050462094,2.631809554421147,3.6711305577581177,3.413189829156684,4.626737896231999,4.497392829616773,5.91284180630657,2.090801190852026,6.212743504520441,3.5855031428113806,4.443915862594858,496.69665332179477,4.112188446770494,5.342245452849809,4.645570860506109,2.401839985153675,2.7416279195953397,27.6969219262254
2.289242920399216,1.5409069988002617,1.9056093732518122,4.098157553521966,4.124526019382317,1.1986562926578075,2.797159382136453,2.993075527006895,3.0775846603166874,2.7604866943566226,4.2171596773873095,2.418914974761557,3.1955988680578424,3.4884985658571988,1.3645013263806867,5.898079899455465,4.194163025502826,4.63913531495531,6.290204603569167,3.589829222840936,1.8286047863287762,829.3336295220985,3.5137600807525478,5.710629330309375,2.1126944128425897,3.563620499726042,3.2526873671895533,33.124382910640854
4.855150287963767,1.7261265847066896,5.151971105371679,1.4627472936212056,2.1827167046954843,3.932183378747821,4.007288279363685,1.8257535588536067,4.825797579405263,2.584858671156296,2.3637036299132204,3.9590354339796687,4.84186064112581,4.336432105053989,2.389319999270373,3.9610032566489286,5.86833998671822,1.5879552115049722,9.9219499325172,4.006644778610955,2.5658614172091427,659.4264249204144,2.407153242157688,5.268530608606798,2.9528779737443642,3.1770316903604217,3.3271292811321396,23.261300450115975
1.268045566756688,2.8884905365527658,2.7854921629552214,1.1732126825137013,2.2207009870849643,3.364459341465848,5.291843303183917,2.2674352872761223,3.6441301586634665,3.293013500383577,4.230208512821358,2.3354363465056807,4.847287055986387,4.589073930972756,3.9965233131701168,4.473097659637836,4.374534918071899,1.2920219449044357,8.024867899718416,3.987072673266584,1.9895096137248403,819.6670213700429,1.025483804417823,2.3767078298241704,3.36056112388892,2.1381012245978988,2.412285307578113,32.81559239323526
4.923565915238267,1.0163554511106003,4.207874260182421,3.2588054532732196,2.7699645214640958,1.7327775312324034,3.5165070893656214,2.2927321262081977,4.445024370611797,4.411456236841211,1.5190806959967977,1.6663558963796428,3.757973869242464,2.746820643512988,2.8480744336483625,4.800575274455878,3.1972766421581094,1.9426361435525794,6.986818915489309,3.883273098661599,2.6034261423352665,333.885720892199,1.0035500433083946,2.5550811354738245,2.561926942690372,3.8990239686379757,3.5491909993774176,27.66772854405228
5.430126460829579,1.6485041208296756,4.510414250260324,1.1080786819843615,3.7870541057897595,4.092295509882023,4.985012393206052,1.613844204536167,3.2150926924200234,3.9754880677439655,2.6851569349719546,3.5644172268840033,3.7763194046095276,1.7796997318919563,4.285566943284401,3.5686857893094315,4.6357960109307195,4.004700039545337,4.740096368378428,3.1579406576654216,1.6912545924254063,255.69119321941574,2.4240284648764625,2.8074898033620306,5.780306729594436,1.2853297992076569,4.391536457713409,43.027327030726696
2.267821609577722,2.627877081489384,3.823462078099512,2.4198334280045737,1.8255212135157333,3.995015163458528,4.784580261930616,3.9482412060015446,2.7370923456383984,4.028702189240625,3.3848649835262865,3.0664155161646254,2.9238505968587694,2.060291199093827,3.655786225072924,3.5787796686158924,5.819136041325381,2.143203073741127,4.6802108029965765,4.726466766715939,2.7895049703210555,11.993926669420633,4.611737339084901,3.384779472341154,3.4237742906382564,2.9326104093733645,3.4844728185499743,12.828141525021369
1.12194032999326,2.176841195428162,4.8609118293679145,2.1699825609694168,1.0536299989994977,2.1069009196588064,2.886275141457103,1.7610501456711871,2.5079281514756593,4.93107167706469,4.6947265120188195,2.236669800723196,1.8479276405857776,3.674228908930633,2.428929732743636,3.0843176755561714,4.511921976903626,3.0672006272469408,6.01962059478773,4.816844170912985,3.0875901481087515,108.28606529123367,3.4241720957739075,1.299769207143441,2.3524512289240858,2.628240063266386,2.7212176669317816,25.977616667076383
2.273089837303315,2.6431530110458947,3.3446786028914857,3.5396706808318807,3.3937087805512403,4.676241385854173,4.86495841872091,3.7881076849719117,2.7404531945836252,1.791910371533704,1.5221949048818595,4.953967073909092,1.0569667206344002,1.2776379022776574,2.7370970569779987,4.880799550699137,4.687023028562457,3.6365712710662383,9.360346470362913,2.9547830454517143,3.044417919537517,150.42390133122598,2.2710665577448257,1.3307609948188324,3.4534594464019164,1.3846420650277862,4.698791271397122,28.860952978977284
3.606711344990677,2.652060909140325,2.6130568147756748,1.2535897142384163,1.2954649253449273,3.688348167542418,1.4994646881730986,1.8477562271801569,2.1176091235913166,1.9866949167472878,4.682634665432636,1.645609545864223,1.8163205310055428,3.0056119806969503,4.078296794258892,3.359735850295435,5.209652223712099,1.5326428808380732,8.013332870934605,3.6970079733455408,2.8468459218597024,498.3570930825418,4.5491061051443555,3.0572637128070914,2.8452078157181417,2.6934405882107093,3.5629704480085955,29.01967252023846
3.4877245634392313,1.453656646692627,2.7824255491044907,1.231333204865894,3.8405066420478358,2.779155574966842,2.625254802581899,2.4475983249855076,2.1220167120498328,3.035847721312461,3.8258283334513723,4.605777753851674,2.440913319984698,4.330825845123806,3.211951562629038,4.993407871295684,4.491063019477101,3.16803007521347,9.586338181544978,3.254660925551132,1.1129141134947096,643.7220820963068,4.0293865642881554,3.4991673899008013,2.875476500743994,1.374911788387946,3.412663408658834,26.72079548984105
4.230071355978778,2.638799393048134,3.7288271650452205,2.806879884266949,1.5669777067445687,2.6160390448721946,1.9553450270916404,3.194757782571027,3.057321183689166,3.0911248324117153,3.998416164835998,4.98464116634464,4.915644697738611,4.20308831296749,1.337393339606296,4.464619866618638,3.1448318293666517,3.0281867963445466,9.193976221734166,3.236804676405906,4.3726911832678645,615.127284573701,3.4867854700068572,2.132445782977137,2.9972475431504364,4.768344734999524,3.906080201719088,40.983309699931844
1.218047461191995,2.3456829972188524,2.240938188531004,4.185630796667668,4.9869427710339185,2.136953792766457,2.5796864694527883,1.055045474481978,4.755669861192416,3.432149405228348,2.3802999412566668,1.9155064994200188,1.7400823893834105,4.175891221842465,1.2059066572508885,5.332959903501021,3.9915552757304553,4.411093526865468,7.336046591209159,3.8068353812907305,1.3042849487158037,624.9232792609207,4.139148708926695,2.8323487937890723,2.4708780052063566,3.5150018055521173,4.721557340360894,33.45132531979885
3.799077681430224,1.5221693938856828,1.0751576066875048,3.588057911388322,1.1145437164187628,3.733605242858299,2.5399664235314137,1.9997618394005436,3.862773673159955,4.683559266464413,2.4489782240576075,1.7231557462514986,1.0305395921607379,2.118068774538582,1.379602277787705,3.483206710660079,3.5413991197110306,1.252451285252873,3.1023408390193814,2.912529024866728,3.022291490830003,839.1214684222097,3.7040398812491304,5.339463437603379,2.441061351668129,3.9008919213400217,3.222105247498888,46.20340868925766
1.8355447920137182,1.1452946905711732,1.933893582650764,3.5964420479258,2.385320620234899,4.715315902856336,1.979271291038923,3.332862482460709,2.705538769595635,3.3658841274869986,4.302223353562773,2.9764077559296727,3.456537517787145,4.297658005690092,3.197539530664259,4.463719002022735,3.6929967179185947,2.2045350701598467,6.300335403632564,3.4703312894889278,1.7994012564291029,465.8269985302519,4.689754396038493,5.840901034439801,2.2064623795768497,1.8721055301810088,3.8260483167676123,33.93976142436861
3.145290855787983,1.0587090863811246,2.988178904798053,3.997146962158065,3.6563605647441157,2.8736588746806633,2.210008949331347,4.363628301992704,2.928228638124902,1.797993045748052,4.277490366900192,4.5623022309021435,2.23608862036804,4.6814773095337125,2.5261017039734788,4.359384831775682,4.191254662840216,1.9267762071863666,4.917510384389129,4.944641925020255,2.521563039784617,745.1503949291559,4.412139721063268,1.997941323398281,2.1643110036750324,2.4418329294867824,2.0507867189880784,29.300045506414648
3.015825455441978,2.83647190487237,1.6179246225622608,4.257225853816281,4.950892596404025,1.189770124520491,1.4736779548924792,4.770076737982814,3.8481797069237036,2.6394916383170837,2.539010698783303,2.442737084522289,1.9292315150361699,2.7786846356528225,2.62941302065775,5.430501284408408,3.575645412749802,4.854894162252877,3.899666297843494,4.232389306117248,1.4469966905628442,939.8506999992929,4.565771273751363,4.382090430954115,2.9328807053186914,4.659195910951944,2.443414655182822,37.80325872513383
5.871401498231237,2.1188294275911144,4.0536859388814515,5.611909411430846,4.290075130370054,2.1078648816483607,3.458799831801532,2.6609304781719,4.439869232053692,1.1448225493536697,3.5209574554622596,2.4004090601125494,3.6558350556126604,2.8619813419919216,2.720871961818503,5.49404727310988,3.992531171899305,2.820257546923033,6.773097588136211,1.152677875303547,1.832778229165537,790.2629088167723,3.7782858136877624,2.028443080298174,2.321955005511385,2.7606008348853845,2.3635663498651365,39.58443398783995
3.957248644111134,4.687720466912474,3.0799718985969022,1.20371529972438,4.206992041409862,1.0649521129852322,4.130673397251006,2.7354405420147256,4.696409773034664,2.5063738049467736,3.9881433540152864,4.894996551591681,4.539617518456598,3.9046388143065616,3.0989978175313775,3.581636456668922,3.6920216922399187,4.0740667238072685,7.806021615574179,2.231995928080902,3.7082050519171577,499.080751439467,3.164050967046604,1.0069734907202839,2.7679207860892827,2.243933722491489,3.6877452473619257,36.55359559720536
1.4930491675805557,2.081000902039663,3.076646908103613,4.147602658101771,3.320871760034597,2.4598298729861394,4.296296953403419,1.1965866886277947,2.7583744651717175,1.774712079452906,3.802470109298316,4.379283982584464,2.6067974537121312,1.2437946198940673,2.5706850971244517,5.935511116578371,3.513311008013992,2.40725855985105,7.623163923813259,1.3836838145973487,1.3975567132116278,351.06046072625577,1.4193612985297994,4.408720396018042,2.5541909951416035,1.6696608764324696,2.712004317088244,42.250132633298264
2.02468138134701,1.913004420519599,4.189315340048152,1.090662723995596,1.9352148657707002,3.815069491365486,2.1820967385389443,4.6961263852477995,2.5425257641082135,2.120468634459672,4.486008241917805,3.4185873304795593,1.4509320273539172,4.010586289164139,2.2433067749735978,3.739986378526973,3.8368715952283177,4.179941700130787,7.869074758003715,4.2241768381582645,1.6021015956855553,984.0051907526238,3.912392211151846,1.2387563584170977,2.6384406438086225,2.8505233690041694,2.1642130170155234,61.95312868938305
4.743606722163859,3.7007517027095305,4.136713951301277,3.501256449702834,2.8363741670514955,1.4125341740587425,5.812511404968673,3.528054050818166,4.552385232146713,2.7504508472896574,1.5549054815286931,4.776045545455184,1.91403876001884,3.8568400000886727,1.3722376498061748,4.6730390015415075,4.194342339744512,4.203104808437121,3.2152440994533023,1.1615043841603812,2.3830427738517863,929.1455998143402,4.279700284281495,1.9224336832300413,3.4100097776451688,2.9089719520252646,2.7190953240968287,59.51298573790318
5.130354739824534,2.9243995990645626,5.337331824083945,1.9967057665377899,3.614310405185678,3.8187015362344416,3.2043691802062955,1.5106418644726105,3.3907279072716348,4.793067356448999,1.963726645245785,4.732366908211466,2.1682437102224044,4.893199876926876,2.3101578626398176,4.045220469519875,4.4617786506400705,3.250561048270613,5.4996652840597875,3.03435265886926,2.6247622456163144,746.3229756645593,3.1549995277473872,2.7185433919532986,2.7758387434388343,3.383422157186869,3.1919068818409424,38.266248406097816
2.381621901722962,1.4196290842874548,3.2858442171790676,1.018627993616167,4.838976227003446,2.810741647456469,5.184996428037649,1.8295220977315223,2.0271386488463157,3.2973315907282785,4.019872081392565,1.3894385073730886,2.681190100614977,2.657040383533599,4.216626281344639,3.0536912139247114,5.385234571850267,3.139964374697135,8.497504495857582,4.691889833961136,1.0918087100290506,848.9819484568317,4.613457839163989,2.4688000561542265,3.072122398874947,2.7393149321937837,2.1972854968356295,45.11316964709953
1.661806402098783,4.194541637893716,4.382582683990414,4.603999355910392,3.1420419174668734,1.1704079035201045,5.4701498307157825,3.3695099454503383,3.161858135362317,4.33211382820136,3.5750170346349757,1.2616942428916902,2.2952840647215376,2.578396503869431,1.617349794491818,3.111398859427406,4.611416892898024,2.0131583174046437,3.1928901880645197,4.63806577718148,2.4564981028053148,894.2321746806072,4.864647040041216,1.6568386328635563,2.2735445517017987,1.1468955570459927,2.7601358999170875,75.74440763627227
5.0286635723240565,4.5044515388423,2.3356170823936084,2.553766213072488,1.3430830444238184,1.2738255919702404,5.771235360416896,2.538216998218364,4.821168986601404,4.989210223242061,1.6112158509651926,2.8448457752469105,3.3681650111447743,2.655740901594615,4.697260212210872,3.281835368105002,3.1175554548072673,1.2026306734400942,7.1889925025356325,1.5192749884033958,4.571461446014428,968.8334973053503,4.299983443426742,3.3477620253307507,2.7788311062323467,1.4370670289958418,4.546620213198562,52.125453792466836
5.10453335136513,4.935531684623106,3.4519950977816003,3.5229076119218954,4.349198475294371,3.0452938407374996,4.117733031947204,3.6701277431380666,3.088433211861813,2.4944198773040758,1.6115057769482273,4.466763247294214,3.235819557500953,4.508504521407325,4.929996130143958,3.4854471024380427,5.338016892136473,1.5327298486917407,7.956238398089452,4.23994517278549,3.3151955858140267,955.8049464679721,4.351990434080202,1.317728061329205,3.8805388565165106,3.3059692116689963,2.8296576208506248,38.97845932235118
