$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
5.325600855961812,1.4198145295758713,1.0888111823852307,1.13280915084867,1.1205831027559632,4.361445961809365,5.423405150998771,4.148838558076795,2.965258008332,2.8664069221078265,1.7460020924063544,4.990221347257407,3.920004539648018,4.695880547329891,3.564062121054322,4.457472972667,5.246080429606236,2.105609546993589,6.6592710960422234,1.4702414375019583,1.1293434167194847,77.83181503439152,4.320159545724733,1.284269745826231,2.8872983362456135,2.0399523225186877,3.4387747700363134,345.32054354356177
3.2453277148801414,4.771128430763196,5.22555118079803,1.5950700893067018,2.712200366780551,2.178072777232907,5.745659017807587,3.6345175380843533,4.2060787244129045,2.470587970372527,1.5346388381204927,3.6373730301589196,3.6845925382952704,3.6446865872594327,1.457504796968176,5.260498814109488,3.417380846155741,1.3093042296755404,3.0651351432312977,4.831768216467173,4.8788989549092925,714.1967192655975,2.990298451804237,4.426223796539762,2.5968317495713795,1.0650015412028861,2.612174142678115,2700.6450710597233
2.419428614756208,2.2766720414276795,4.109539244021103,5.222714337999181,4.871394820548911,4.587017144286031,5.7938876003301925,1.1001736539583016,2.474978089315068,1.5528097059864727,2.4158968161124417,3.7457687843921033,1.2788200661386044,2.6660911434644463,3.302056517297844,3.1966038674386423,3.61262277096748,4.238893196308668,9.75402425595523,2.1895015005414447,2.9025390762531527,265.8768033302824,3.297364827102833,2.6794305273104673,5.328935322934012,3.8981257281939743,3.13813237746873,609.0485608741208
1.7228413135401857,2.7720263677231203,1.1069986991747762,4.085530197066768,2.3427795308628183,4.735685176342772,1.772995714892632,3.291895206342693,2.0555807617644595,4.578677257450358,1.4930276942089358,1.0970744482128243,4.418006051510373,2.630086062550922,3.926667222328736,3.1318805671140213,3.0756899464711203,2.1135000647628863,4.868468093277327,4.785281303131167,4.256026826594486,657.534797179414,2.2153492954856686,1.0220049379841796,5.35990024924252,2.4373514583975924,4.332970341101721,1040.1676610583092
2.2583669229738725,1.8139682974477944,4.491333132288515,1.4309622339708334,2.2077790694795825,4.365226646603049,2.183188881400893,1.4056662836329519,2.546647103957358,2.6586106677548487,2.1336398650861272,3.451824585636911,3.181006700518122,1.898457966411732,2.1911738884197796,4.929049088655405,3.903420809393996,2.397281684272339,3.9431735541139386,2.0282065862291336,3.454770856104324,947.7430435178383,4.153973553417583,4.405932395448293,4.967510962950305,2.7761394827996986,4.496252347936258,5611.682957716802
2.9746744768430524,2.1787259431559263,3.9018627077326515,1.9569796633740775,1.7270172272564484,2.677236567989623,4.729624346245033,3.8701814858994896,2.2041760639561163,3.1349555131836184,2.1045558833496933,2.575523399770774,4.38118884900476,1.9134400299906202,3.4530654370846823,5.151628128981821,3.5596731350371056,2.8423922232594827,7.186806094891604,4.719167032417321,4.658391294275351,779.1949923025503,3.5849420184771414,1.3552726495874285,2.6711583461456154,3.3033937114340333,2.102360224286895,1274.5362764507663
1.466653449164952,4.66750940192369,4.036434416990998,2.8321280163128355,2.0211442429858733,4.583237529453201,1.132558242587063,3.9363830349275215,3.2559904086798492,2.223818824823383,3.205311874261762,1.6352581080650324,2.942815981257264,1.7417518184604193,2.8996318829427583,3.1979739070905184,5.804870143906846,1.3468067755685014,6.8616638088376165,4.458254976263877,1.2634213557659701,284.9070247918416,1.5494368335411912,5.845150919790552,4.8846703198690316,4.054100627167858,4.994830437011601,1813.6184632221295
2.4716110611639133,3.1915563472644846,4.676086834022971,1.7462478702282622,4.469083322921082,2.5654684877460836,3.271781821235293,1.2127210560127093,4.650136470877401,3.3550706953449785,4.514155802108191,3.3751442316294993,2.466502390952843,3.4204464601899454,4.962103114192418,5.71486648730405,5.802855768943335,3.2111011783775014,6.488083170767341,2.864617632783359,1.384843470443697,717.7712663226167,4.450835361905351,1.149451174000489,5.950977238611899,2.3612490010910423,2.8248346344370354,3599.9808200980306
3.674173743098879,4.754267914802069,5.931867616357242,2.6218665495299636,4.2069965006649035,1.785420042588818,4.649734568240272,1.8817348769756466,2.6176431106625815,1.0807557830151335,1.982256800281542,3.737300023984119,3.6427085538290442,4.948093327006815,1.976316900036644,3.760250642485348,3.9817846445452383,4.215858288088928,6.479700151085009,4.2184908855888095,4.775981051590639,462.1484139545587,1.4014244686866677,3.5595549656038905,3.0735243303716113,2.9637322860900346,4.580186522704754,1210.2574556856644
2.962311402864971,2.321750002181287,1.0304604037311025,3.76927171138094,2.9685632946792597,2.327689635063011,1.8099553329957438,1.2034326325272908,4.39956356502889,3.706488748147858,1.447431711788373,4.283623490121049,3.4734735017891394,2.332831470248412,4.82550187019727,5.148425309087617,3.782518903382708,1.1256211477933267,3.481050640485051,4.030012864338001,1.880886184527185,72.48091691198185,4.820325998575974,4.53334680341821,4.307939890686233,1.992728652504275,4.818073814440122,174.46858350470265
4.749859044411963,4.611883963992177,5.737872538592951,2.612686522986619,4.273918028498006,4.191919797216626,5.423585829497468,4.087002365398847,4.178415063303145,4.29128361683942,4.671037272084396,2.2065311710201,3.1022148981692386,3.002743353369041,4.451926808251298,4.47672129249997,3.5511290108122484,2.3024752067361485,8.703060888774564,3.775799626788476,4.904305665838093,388.9286787534326,3.1163583252615554,3.614549604484628,3.294696663334292,3.4857754703056867,2.6050850325570707,759.3652723698569
5.153619575284822,4.032692911496806,1.7188420015959884,1.284756510856154,4.118436420509568,1.5521502902247537,3.466084567381528,3.699855656728331,3.3425901368424364,3.5384830006227745,3.4105456516135413,4.439940711325615,1.217327333608404,2.4709734002635346,2.2194969984479984,4.530209566175824,4.739938375834902,1.1145061748861274,8.872894651809201,2.182009689290932,4.118715560444049,58.85711999990451,3.4655174704284852,4.571205146319341,2.8340199449537877,2.882839183371034,2.9335717150380205,220.09964433576906
5.197242185856808,4.436096882253759,3.0995823182831552,4.16141349849864,2.190480589557144,4.913113207361538,3.8335828696845344,4.038735078383456,2.9324001657349843,2.2165022702466186,4.50386379063486,3.883828111711666,1.3138943874761124,2.6877345250828,2.719881161151233,4.1932944204501235,3.3603560310585445,2.8068354274033402,5.670603634526838,1.0513583155660613,4.723109572757178,848.0607598269363,1.2336833659406268,5.811446954464389,5.325748802217113,3.2588438151466312,4.23093299443126,3621.1729960944235
4.76927442015222,1.2000356804395649,4.9388651605532985,3.0887791250311807,4.331514318284864,1.6725239927144986,4.112947130375727,3.1766158600615464,3.715448969711078,3.5399804067144127,2.887318907449096,1.381778551026383,3.111175678325999,1.822748590655673,3.502553150486267,5.133929958456715,3.2064621367938573,4.228656261511951,3.2502044994853696,1.8987177911891902,1.2228013367501052,101.06748622027048,4.111328081444892,2.5379890377929777,3.8578644996886577,1.751286498977465,3.5611397142400527,1962.299321368214
2.6738900400011443,1.0495094140085723,3.4901089967711676,3.83790786891056,3.8833658347344286,4.827183920885853,2.2082740914312096,1.905396149510731,4.352970282909941,4.257155904883662,4.140054866822629,3.9133288716737438,4.587061476918439,3.0636147336046706,1.699730741811584,3.8524644476743175,3.920018090309346,3.4924737704937057,5.371467754039248,3.432082451332207,4.9393999767727745,906.9657052157894,2.829768964803964,1.942120751451555,5.774715258556224,4.399204674443658,4.253018577788216,2917.820009741647
1.612059021413237,2.4144919973812136,1.0371941402366172,1.8984973718415024,2.5244905520854655,2.4480605225310024,5.096194744267006,3.31719042891327,3.795785599995293,2.3395383411247,2.0534180712208654,2.386747955286729,2.838459607200129,4.616916205158221,4.31080732766275,5.6450110169684224,5.78422408176689,1.3423901932697686,4.524223405531173,2.932571394167154,2.565465929649557,851.1780872371585,1.9407962579824658,5.762791256274408,4.918687460134187,3.717834804566617,2.391683517495481,4941.250619275367
3.0115304398671716,4.841087188457726,3.4132821244762925,2.4543478519595454,3.7592704779024024,2.4548671298804616,3.6065450979042684,4.896360482643125,4.356268507632173,3.4824697688001125,1.2402441282820242,4.527239034603641,4.399375207676309,2.897313957845154,2.8342874049161937,4.621368766810699,4.735698610718249,4.981270983927015,6.2959437490070975,1.9234186188186535,4.598466540432172,581.0644695281671,2.439268690450785,1.797761108733332,5.3159841003420105,2.75042274077252,4.696706185563525,3099.9680153148292
1.2209094359827053,2.6714536463281213,4.2435620156313725,3.3222825181235733,2.0662958218679797,1.4434969578461727,3.6288913973667762,3.4895698531169566,4.57026607775359,4.041097951696128,4.398484855258459,3.074656679743845,1.2687897617667412,2.390665731002806,1.3938029377142591,3.6178625789106036,4.913663799330832,4.543067985836329,3.1703088451272357,4.935377118829901,1.315175797116905,780.3776461760383,2.2177429690995387,4.867623710468149,5.6751625384709605,1.994509885500594,3.301767910768621,12826.906408663905
5.217305806260198,1.9086049099883264,1.3830129322941433,2.51806692227562,4.651007085917497,3.4529063055578466,5.215422178496048,4.349460380954895,3.4905057652070113,2.793448605079124,2.7767438719571986,4.739633671869295,4.272080390075725,3.1320746259737406,4.957344789808497,4.950542684571408,5.683027565582293,2.8978833910406894,9.163259056503874,2.099524302125216,1.5649003642560397,284.3586681167999,4.465514104516679,4.139779594571378,5.018348651438719,3.3969028864782977,2.4323352517541816,830.4177894595688
1.3331842431592924,2.3408238526215164,4.57309819231916,4.588868833662648,1.4465982297465492,4.942893577383568,4.168289532483977,4.951330650302044,4.8314519661600785,1.3375652130687894,4.235480025325705,2.00848142588034,1.8921375276799943,2.636053318224952,3.904444383905829,5.8378753894185955,4.651904262137953,3.888818275404267,8.098339756927697,1.9071150637766507,2.9247263347309724,909.892574083897,2.7110052844164616,3.590874852491244,4.282038261405724,4.770870542700285,4.159951317605312,7386.093136711649
5.769974135878563,4.300666732763554,3.811118251038438,5.447745715979499,4.017479891524859,3.885088360979375,2.914470932396883,3.332799667441867,4.177273237711228,2.404676807244208,3.8982168436178095,4.051501463387266,1.1705088543503246,3.7598175844142068,4.54014043738817,3.7455016495314823,4.712269979537625,4.620289136405518,5.76100502895468,3.4717328322937155,3.7027279157931865,161.38147717458443,4.638148320575203,5.955445800172074,2.9792660493196452,3.1884097180807274,3.894348717723892,277.54375406148176
5.081859781489011,2.5429999579544633,2.47605467962126,2.6660257678870765,2.4130210057054224,2.0749903862986163,4.62250275822801,3.040245389750588,2.1797973157785413,2.518860898445849,2.293022047276352,4.600974992654232,3.551400063085671,1.4607456319100094,2.4174561398782424,3.759278591732219,4.723864348515729,1.2570528085354522,6.1079978159204105,3.4233509238676865,4.564063899430433,8.47061107569729,2.1980047319451117,1.7705973462048603,3.85371624666249,1.6463918014882335,3.086153129135617,46.379187365566324
4.826061506914446,4.608173884573446,2.3718313329903236,3.1990487216052124,2.3795449599706755,4.481600823514517,5.974376931635666,3.8589086548189,3.0948655154893467,2.3515591057197693,3.6129573741911396,4.717826623502523,1.082794766584417,3.92096623476418,2.2409132748277143,5.339085488404259,4.898900106692606,2.3831729085860984,6.06755429502913,4.3003587962206815,3.3922842227063734,469.40107999373686,4.344237029539862,2.744497135258377,4.1527101578177135,4.7323638431553485,2.511940034878892,1193.7773382243665
1.3237834765181724,4.028541001566701,1.5945954824654982,2.4749652672285944,3.3051644037464265,2.2172763603819265,3.4178891569569476,2.1583834956900576,4.625993256133074,3.386616479967445,3.3030644033575105,3.3284454378775217,1.3079664110299456,4.987391765481683,2.0984239421082003,3.6409001942604666,3.678000570569665,2.2462364853503924,9.54577876873195,1.9470659775681782,1.5414183067190321,210.07384923560403,1.2803315825342625,2.257681137771251,2.2929592917573305,3.1867994405283735,2.9541761605809955,889.9936021575433
2.183724769822146,3.409155680990274,3.2372589191285313,1.641095339199202,4.123032251014719,2.299169915635962,4.705738537306104,1.93717092470551,3.7750129490735502,4.767183524954838,3.7581301790454993,1.1491127005462198,1.3743779406154655,4.796707242323594,1.5076719120838975,3.2472249842584664,3.154958752505192,4.400350414448619,3.8722842757652027,3.3520665377292285,4.977033524074374,374.0717225182978,2.071979114951375,1.537938337513924,5.04535968403534,4.194195180093596,2.2680442595009573,1443.6103591481299
1.4296371997641069,3.024940598938007,1.4101527638964764,2.320593096135113,1.4062458143255396,2.3825925425080703,2.907698510514029,2.4065109700624387,3.7618018730674923,4.523323879506385,2.272099341753869,2.706621293252621,3.991773954223503,1.4032116325678152,3.3785014778026015,5.209897179116785,5.45594880632539,4.82890472284226,8.44077431751942,4.582218100271156,1.8802784010305569,259.8374557005901,2.3071329843485264,2.1855042977657004,2.481407439399209,3.478766391161529,2.54115108843384,1444.280357910528
2.2337311864936504,3.6921581983004352,4.103803699702447,3.6630316889253427,4.96772645888989,1.5756964976786918,1.1906212583395883,1.8626310138430715,4.866324421591118,3.509567365042181,3.294723051121317,4.4463504345897755,2.8655929179265898,1.8062966284097097,1.8283600706335355,5.965765924454379,4.043606902538452,4.732118074941467,5.892309609248818,4.397846830985757,3.5055030793477955,370.5424586642083,3.123957391808252,5.92225209379947,5.704966989449211,1.7041630391832876,2.584196338727779,1655.4062827601633
3.3241422297349827,1.7667486075136445,3.225906660254387,2.8923392233746195,3.445107627623585,1.794611153567684,1.400781062239689,3.6778317145521435,3.8267035320596925,1.1594284637355208,3.596009763909056,2.1098577028878664,4.7338449946863586,4.9996098153517785,4.517221481249543,3.0761434686404705,5.49017361566114,2.5950529422183735,8.296258041285226,3.8526308136972425,2.9427363031454448,715.320057677926,3.5707398640459727,3.405688795570579,5.809800047279401,3.5444635129541497,3.514258348183989,4484.240628103782
4.120170899063767,4.243298128623525,5.378461405562389,3.741563087765193,1.5680893378491252,2.588019070470753,4.638470108375528,4.006550988948865,4.869675494782317,2.166546075186883,3.1601097848168713,2.4688052640876283,1.01019306460095,2.968614834751982,1.8928596144043937,5.656044905671125,4.766661073024856,2.5257830787441904,9.079143910041276,1.671972472700999,2.002337489410554,176.71696151918798,3.3040847047538553,1.700226431258525,4.717103324733811,3.2716269565536225,2.9565003273648744,1744.6025657907862
