$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.746452202916789,2.0789506425780884,1.3826149841253863,4.067842225994703,2.4184090324864007,2.0231100072951964,2.2955192782746803,3.6084758596950604,4.698496349837669,3.932526001731629,2.0145102786584834,2.932537654477034,3.1930966578038733,4.173275516417183,3.543402489610629,4.239453966403822,4.641199002537125,3.9503340726672396,8.968092777167307,1.5737742490463758,4.65409519568828,955.8300434148371,2.326129607957728,5.671083861946518,5.556258432728315,2.081463278884887,2.135381709517941,36.52407407928141
5.580900969259397,4.9119253603070305,1.520748118486651,4.956641638828627,3.592608306948035,2.8381423772754424,1.1869862955746138,2.8359857212986386,3.6600953750202767,4.329774359493692,3.9498839976786493,2.6101018195637864,1.9373126995801124,1.3922547924750108,2.173187158617053,5.318324407148205,3.795566895075788,4.674764930104435,4.936372590696355,4.540988732848589,4.575105959761361,602.5344965841282,4.320059767391378,1.9941857200943534,5.706036616771378,4.108386363697983,2.281450910915015,41.53710840450292
3.7630056750762417,4.470015890436944,1.8565830807692254,2.347063793662238,1.2786731126931703,3.733147895859068,2.1190329209568066,1.2426617070215449,4.777042941928208,4.923268173588813,3.328649435164693,2.9298031916310143,4.5356848515250014,2.282800349596002,2.04721999289682,5.431012756475827,3.556995559664611,4.822916218068184,5.206065226135844,2.849032438245592,2.477503176608038,771.1056951561565,2.1789948717719603,1.8265214032822998,4.8383240911979755,3.72036006295909,3.7982281234814166,63.4848839722061
1.5866766928593614,2.665620753948345,4.990993902189092,5.252121809042503,4.547327316247849,4.925305611686277,5.906501589280667,1.3416789518347954,2.9973636146827958,3.3494824904162237,4.122174116003704,2.438862576419697,3.559547307776326,4.781542774447124,4.966459277012823,3.277425196632729,5.861141281312721,3.9171404203502083,8.38218810730971,1.7161971755753749,2.1314237713336155,333.78829776539607,1.824561432340965,5.938239590459451,3.8776158506697516,4.39447023785539,4.075108853071262,21.040398655881138
5.677148197816111,4.977346505871088,3.1041566538803167,3.3564665757349585,3.63996237791941,3.0258621711184985,5.705196107242245,2.3739881720842106,4.209170491995806,4.6698058021404005,3.698123821643826,4.157418104499246,2.43969414272579,4.122806372926833,3.937538400717713,5.0197531727329014,3.2500265986474677,1.137801761663055,4.927284524095171,3.7033494262562283,1.2383678402900817,366.62995984140264,1.783968498690192,5.75873912531376,3.0697912378444925,1.6317173584972142,2.0982527524085657,33.64284448552153
2.52791842572734,1.2358589749112605,1.3455200302061319,1.4837717913068036,1.4029705404576096,3.99773271019226,4.06920789395825,4.499940958109322,4.063711183164635,3.269069191376557,3.8329543457025532,4.7844404806621,2.7958905683015303,3.8340277516320374,4.876680721765615,5.7605818465246195,4.362057399729348,3.8074675975946946,4.538644355844876,2.6396355255044908,2.4714151710715693,839.8137223511253,4.88937300610019,4.957470928067804,3.6898957772636836,2.213051280029671,3.548182531356935,32.88282243012455
2.7894828927148634,4.49001683078961,1.8043061019370574,5.239075506412593,1.5166044722906915,2.27389835976535,1.6852264905153005,1.0694733134794094,4.129514555542192,3.640680935532165,4.012888063642986,3.9547403635556706,4.575679723313402,4.789041006903941,1.7112533888147619,3.259029984103644,4.7395003468398755,4.27786105072229,7.53332637911142,3.4265827917971525,1.368199979858837,344.6028511300356,4.947235270678696,1.5356739223132205,3.809157317115798,3.2530813061603925,3.422026167186347,31.64887786178176
1.1548265502977735,3.167025721787755,4.878039093134295,3.3775101603470583,1.6361537169574363,3.5246672519517137,5.835357491617714,4.500494314807241,2.3182893900216186,1.4511404707824576,2.9438242850258627,1.676518263092643,4.882921353371971,3.5395627723731575,2.532000492045699,3.643744160182449,3.7963393744403846,1.453049373273684,5.928006377622375,3.991238261505575,3.7557339120970172,852.3828188921567,4.856519136148808,4.349716726766195,3.6014720700974436,1.646789179531511,2.974816935761668,35.148466063371
4.137451130795835,3.8195761364854914,5.704251680955253,1.714665170180457,4.42060129088328,4.282081745903951,3.450954438817226,1.3603707450378217,4.332310950648464,4.913409549909664,4.660866728262217,3.4429754187338264,2.492847759962773,1.249775580702519,3.604218130982504,4.070519079067353,3.3714702997704276,2.828744147869848,8.52608577881815,3.6226858285121724,3.4427827766901298,80.54347090766638,1.0222559272316674,1.931093071985258,2.155721576723218,3.8588236975345653,2.4705846025341724,18.92780613673241
3.456970996906185,1.7032119420214809,4.655332457600215,1.544169986093438,2.6695647575995527,4.806752885215509,1.504205465573403,2.029844086754091,2.8706464196980033,3.9201825952329554,2.1609797874792838,2.4955358546240003,4.8639236284808245,2.586265708451389,1.524664735434997,5.239362182305463,3.746550097033822,3.362142019611214,6.349235798078901,1.7663267191724419,2.531971689263666,468.68119095931604,2.5447129460237194,1.5558191754561208,2.54926217795713,3.866501703546392,4.486766412971457,28.702427432271733
2.2959041469446113,3.4403732330472594,3.0524559995517277,3.059337859328178,3.321574832086426,1.5947917284180462,5.242348152534751,4.309902971810057,4.866648185068975,2.138155665508184,3.2111353573064134,2.0814808360952335,1.8825990845744065,2.9335345864743045,2.0508074930466886,3.57102513395514,5.56429376753892,1.7681726930665942,7.283327868892833,4.839907084914852,4.9695549445776965,895.9376047048002,1.5194716799561743,1.6462115089071663,4.138383633856346,2.1136566677960786,2.6343065353359245,53.397222001355686
3.1627969419623545,3.6528576293049637,5.559833219787805,2.282595216142285,1.2627321573896446,1.1094854820228273,5.911847782420874,1.165543501015112,3.562284333611563,1.6571208258899586,2.6112364702674684,4.864748787967128,3.6941300647834554,3.5280185327147024,2.4792435564853883,3.063694405814528,5.416602450778185,2.1100818430614243,5.503732510182806,1.0815285961560925,4.652203487676832,588.090654995652,3.174842479984911,2.3121590395646123,4.526190226419994,2.2275967667485768,4.524678616536701,45.30473883428628
4.719114821476772,2.48293779987573,2.083316725535318,4.191087502354943,2.262956574000429,4.484197028496378,1.0433472238978045,2.973783062291123,3.723827815749004,4.711205648564674,3.3177764110183974,3.943111592446806,1.1154365912803588,2.6860596996467856,3.865532659836406,5.344973433444592,3.544132158598137,1.5374033633990183,6.24106745166709,4.127933261704056,2.166011230327551,750.8719417475804,1.70707778081159,5.702366511036221,2.531509164529441,3.1054842119801296,2.8899073701504445,28.59865510333895
2.185151087130665,1.5695472913989112,3.206782666638914,4.183666779053272,2.3465147829225383,2.6489612485895715,1.7358962354094185,3.8701228311490943,4.989469122167763,4.9765043966553915,1.694978001508896,1.3488852990895919,1.0109546334007247,3.931161957434156,2.4584737216919,3.3110534456706997,4.845888589998276,1.2566613331274064,6.653050202775913,2.3430439665715266,1.770670708866236,660.1829005205785,1.850349521715764,4.625434094509215,3.6933876000287267,4.294879857401951,2.9773156523718503,33.57628695859659
5.978295552273693,2.137945642666344,5.095235098749738,2.8304372097756576,2.091895838867807,1.3273923018580351,5.369724135699827,3.918335687182836,2.7807753251301874,3.116732810357689,1.8934657429692678,1.3076789105931135,4.062891005496883,1.3659836559589165,1.3356603627371073,5.5178820742568515,3.2892494853463283,1.3648523716278564,9.593473156090603,3.947960642604608,3.947081961848773,77.88306122975972,3.1319520111380372,1.9440001280786166,4.9523721404421135,2.9220265460052586,2.716708590573928,22.420190447671573
2.9495192878426533,4.8127356249645,5.712732344352198,2.820873228144992,1.5578316923989841,3.5118716353965445,1.301789422984774,2.2578196958857855,2.6448539436525293,4.444180798315939,3.16841434288493,2.5176916849997366,1.7698986738490277,4.1225657403203115,2.6718551092670193,5.1057282248801075,5.116280686813717,3.2349825529295964,5.730849317725823,1.368866442634599,1.8442896155277935,433.03827496501674,2.5528252442871344,1.3635279268732754,5.563720079575267,1.7735451972375227,2.5359170685685477,71.51546870576588
2.280099720931802,3.426249459113689,2.0121172768663325,5.959869382650417,4.567458220208289,4.296853302287305,5.669139029666075,4.013536025197104,4.832844043370087,4.463775439444348,1.329385746331634,1.5246873479269256,4.076535550578697,3.682117490552865,4.218437867215993,3.7085704027505555,4.445352140585454,2.5527770400425225,6.703643630146198,4.846312656642118,3.0172175597313404,310.39983434991655,4.226594190572843,2.482068436652633,4.037306559069652,1.6114459430702195,2.4148013214388095,27.38056269795372
1.3298145522148355,2.037042828306146,2.104084420920115,2.777845658799241,2.232734966496805,3.591412044188194,5.496739484760784,2.3541327060111317,4.776789957469944,2.5785573223040092,4.82385001800797,1.3442736272582865,1.2417747496846,3.9926222859708864,2.679224557628626,4.094444365885316,5.507516400059961,2.3303340038086517,4.725667613483718,2.057005819451235,2.416712122422341,834.9744662142866,3.2139808421537146,3.5913743684171813,2.6749914219546675,4.702924195816502,3.4085393382836635,36.67832975029418
4.059494711607115,4.080220911968317,5.947404727691867,1.437259219424534,3.888722303606822,3.395183449435319,2.385237866882881,3.046176472092514,3.7202159211786583,2.74941915263684,4.924775040150376,2.633014905426323,1.8637004807738777,1.0292749214203023,1.7339480014816306,3.2091860331477546,4.943639747178042,1.3242603862122975,5.950957300469641,2.0345111328793326,2.877331954275754,385.9333215624157,4.617978371615937,3.6339668003517365,2.0832309027556537,4.0208738876179115,2.201906665922312,45.057984611510875
3.945737877800511,1.0835857917725673,2.5053737909250553,5.033779494141215,2.3492872320188294,1.967428688795294,5.6984743929047195,3.08316866272488,3.395913456065927,2.7897733691169924,4.770437106122602,2.2040931876979886,3.788800039972902,1.6217809700292558,2.508417682107822,4.401754826636511,5.302240835206034,3.6791769895216992,5.356733680963826,4.983895438692976,1.8906976943740563,991.6382778780004,3.0259621799560352,5.290420721687303,4.281737211357973,1.6359197725642645,2.1084460252447026,38.72023068389558
3.8857863846417295,1.3544429013422064,5.473242584054687,2.583349189654598,4.108149044970098,4.060228274478032,3.797206268719234,2.3037467095908353,4.951173074630486,1.4548614836275906,1.458232488700689,1.1042780644595522,3.9443766867994756,1.814351651276822,1.7740681664096853,4.537686170032506,4.465644319379904,1.42569504516079,4.579888851513783,4.877078611213319,1.592761382649941,922.3081498761658,3.5792178374359387,2.719370611551416,3.757405028297076,4.119502311314855,4.752606534769535,42.42514397414325
1.3530387348546138,4.6933671394131515,2.164924148022781,2.229441209787681,3.0187626645483743,1.8998612480234307,2.9236040645840364,2.643219367672332,3.8063463400488495,3.943986684142216,2.1830012403477643,3.54313673241417,2.1696047700723486,2.3457213171776172,2.6772900757815803,3.4530819564693376,3.1381547356084045,2.2877099592144514,8.916112534267926,4.188311689478735,3.774272840486921,839.2449439787601,1.9071325808021777,2.915152057105512,3.5609339779777525,3.6599977873564025,3.7413788832869574,54.09466446345784
4.276775425405094,1.1851596289431892,4.731015850892542,5.682517600653647,3.2723404482026948,4.586400315301889,3.9259055755988634,2.915278087691877,4.722270760834134,2.479716442048339,1.4950762582844943,3.3692761461359266,2.5505845615463554,2.7639796070944564,3.445623327288017,5.59917386121245,5.708689791342804,2.2318598539973094,4.896285067230765,2.0423504363513203,2.4943681095803156,520.136076562837,4.043839681976034,3.936175160250337,2.8023494805104403,3.1319655964177917,2.5119299831757806,31.139806217830007
5.743648582735574,2.6685920206815887,2.655408319627769,4.609363072703328,3.431866942744882,3.800293684524251,2.356740953484568,3.340162962568492,3.0470294094098875,4.256872501727915,3.2483181793150235,1.0242369723193412,4.044578558935065,4.449710336272602,1.3515087028128656,3.627801777314915,5.535999858965763,3.5673089990943776,3.1439908081792725,1.093055670249087,4.1449231104601925,924.6468857429533,1.8495288346652976,1.9815475606965651,5.012677738082267,4.336729538636209,2.9525906224761966,40.784819065767
3.6181125105161414,3.1653776762447907,2.0181808858466725,4.995771713839606,2.2402572375937235,4.734356808898006,2.9046688874079845,1.9377461497489907,4.0604511424864755,1.748039220579002,4.277553397288049,2.5382225995909167,2.7748244287191564,4.6701959627415075,2.1711932531578797,3.8566673576342327,5.236690707046884,2.838464691973289,7.214130465294945,2.8418798361185407,1.5236576885949509,235.57272297372467,1.4817293731475538,1.3094356054905167,2.3707959649720993,4.302637642843997,3.040048771174394,27.11661060576061
1.4790226240387523,2.531989022389865,4.109777173980692,3.243144498244848,2.907129696259243,4.662521019151027,2.9135359892530666,1.1808621269851143,4.145177641706196,1.2151634290897033,3.5550695438275777,4.948469383819079,3.4788733948985167,1.1706512259538795,1.4738702970228341,4.1710604844682715,4.777553666684704,1.7039690890799482,3.5105858648833212,2.269574633151074,4.9733474173064876,778.3414718126872,1.964901601427615,1.594750104623944,4.389901487255168,1.3462594390957379,2.0721732887791786,38.90434095632954
3.4636669359195915,4.273543455249023,3.7192107983180986,1.5493329132829832,1.9643939432324147,3.2785570069565817,2.656093771234734,3.487804321531075,2.908789284916791,4.191757391928876,2.9090567401286127,4.282638605409041,2.390546748056351,1.6515976180386338,4.2763535828947905,3.403005339185844,3.463275811095212,1.7594851403672855,8.275482556962366,1.1777152577425762,2.3150405084151586,819.3300572928373,1.992533115713433,5.001446333630594,3.6832650851757536,2.6660529168822475,3.6752788360004325,54.25720865687458
1.6449417146914667,1.4437656493118607,2.3621351946350675,5.393905786370319,2.110710010388023,1.4426707062411652,2.6095542581161237,1.3399366171026315,4.981677893023606,2.5558884660010137,2.763045329976728,1.1829046021957157,3.5173425792859563,2.6617965433852766,2.799427791283823,5.6063318276276455,3.0630637438851114,2.010687355876573,4.438522366069999,1.014975707304457,4.6959984864746716,420.08154570670274,2.5039098362554655,2.5885188494742994,3.2930258691223973,4.036659598785521,4.434381004311522,26.82834517747778
5.301983636419763,3.014741724089272,2.1910430416243,5.185937267666896,3.959236633729554,4.538248232246241,4.343094645475075,3.016242990148718,2.017748835244073,4.187494391041442,2.8513497145336495,2.868888065188388,4.542986835547079,3.09459572680173,2.6070056931297962,4.6639742141919704,4.83372235255759,4.256443067366508,8.051011442337769,1.0688220238239747,4.014288875575741,80.13853557605273,2.336965129863223,1.4523735812439496,2.793518085593204,1.904813739190629,2.038849789139742,17.73041446090475
