$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
4.394588548393742,4.872405110553787,2.126262244369997,3.210740278268882,1.5966506155848936,3.3166179908078113,5.293229036495941,4.901253313690589,2.28606532541844,2.79959057801761,4.884088999050286,2.8748550284216976,4.526303039238193,3.3616819539909644,3.3949692144548433,3.3505915560088306,4.429325928208151,4.070974796934832,3.004484780118565,4.544296899214066,1.5250554807434726,803.8119377310021,3.0338034963479816,4.047063126889735,4.216445494465003,3.507673878631766,3.3150676665053576,6886.408534399455
1.435855885346571,1.7135314585263823,3.5065980032738047,3.4056873143996196,2.394606750552416,3.406575776092103,3.3824596382528536,4.9893658720527405,3.0193290347258275,4.884960135961212,2.994565707314597,3.641173239270215,1.4508425571137615,3.131779644561066,4.73544312466612,3.574541121966766,5.4842386849295135,1.5936060801273624,9.370089330302857,2.4020900534580827,2.3490947241913553,118.14625075580734,4.746357592527524,2.257102197197146,4.656690813848453,3.631237972045346,4.919137481287587,1426.370170525685
1.02289463815961,1.4751789330804153,2.0493348616230125,1.8892272319863948,2.293057029088546,4.366042110198171,3.587485775307758,2.7409694951827546,2.417422575248428,3.6412349228646956,2.561011984132884,3.848430280641617,2.51618440197033,4.099560147455258,4.318617850640155,4.963343094584001,5.925748585564774,4.389655993767069,6.144962426502767,3.724477360889695,1.1428930276009766,645.6091130797486,1.1320977719532461,4.927159734068323,3.7069331766998026,3.097341635983314,3.1580228957188825,22812.664337860344
2.679777223105528,4.702628601842342,4.20060227442727,3.1267346253569186,2.1683820719078564,1.9709279873137677,2.4752534672309396,1.6686490138920074,2.0253397568565426,4.638938913202171,1.0235578586202667,1.9321272390558897,4.574810901720798,3.635114540716704,2.412816433928215,4.689897290369619,3.4115517601110694,1.7224533936340412,9.8559673684593,1.4399870642934691,2.8730745314349875,871.416388870137,3.8861743477072026,3.4538286377020246,2.8542691849161086,3.8970113183000987,2.88837876599728,66874.92981355614
1.480308075186882,3.894746486834738,5.251377332004115,4.439199695115775,2.299545682573018,3.1643696407381343,1.028683870704459,2.6127397354240056,3.900185685223238,1.4480331103406234,4.592842673502952,1.9845571280384053,1.4304622614360518,3.1192274084275793,1.5777784162023067,4.317654024043327,3.3439610207678236,3.655894689642665,7.155772924224366,1.8587869479948749,2.5757585829583842,129.42985482798179,2.1380797688940456,5.8856596556823995,2.8203272959260004,4.280133678796747,3.1602761986236647,2980.3010531182344
3.6545733355982692,4.608175666674267,4.4807954624451805,5.226994923935254,3.167249723556653,2.8479697923609697,3.5826373697559015,2.261993608884122,4.179652172477823,2.6059423194315077,3.8169722715408683,3.0308230246115304,2.5308246171358015,4.097758640259972,2.7257351370850347,4.174264441874296,5.921905579329323,2.8906418728241303,6.853465080632471,2.6951548969579218,2.105893740260432,65.67773221277916,2.1281960828222806,1.2627432751029417,5.490913759972363,4.069230587516261,3.024701108618415,1451.671915707526
5.1812435105193995,4.570597565620936,1.8315412486581497,5.102005436527528,1.530760958341153,4.931856117946438,4.066085962333464,1.6131463697255994,4.189767745709176,3.781309929740007,4.292886883015415,1.1990757205544993,2.4794969820061414,4.955071400785654,3.231991654685177,4.041859395109823,3.513764465090326,4.629920023329218,5.577016248783439,1.8778403481487596,4.3231164996393865,339.8922288049715,1.0739855111515615,2.2519441764228985,4.3841441187926975,3.1137761667356907,3.852137885218448,1467.2780462307737
5.187860652259317,2.5500790407752523,4.6233934342973395,5.127889256633642,3.635795688027925,1.1212990232944349,3.9118150751021563,2.6698988824892984,3.3580945130195947,4.888932857526196,4.345096070533092,2.29058485867748,4.021858786041456,1.78315789881158,2.7705917490352925,5.5970634756642585,3.1752413584304118,2.221021309796091,9.59414942510215,4.63265602030151,4.522676793505326,676.3564125905469,2.817804714876214,1.7609800107719922,3.2986992090504637,2.391273992761688,4.0761816078461575,11515.446835950765
4.673140891773622,2.420214363422449,5.23716214190611,1.7497456706926742,4.014735456216528,1.0158010390007557,5.573262836128894,3.2322277944080846,3.0798773336091623,3.7713950063556854,4.815823885224037,2.1813667813383857,2.7452424981458337,4.344932075912389,2.284181241215569,4.344937735918628,4.19759993716073,3.3491271277956955,8.9279926215853,4.434306945503328,1.183909294283259,635.3154056598905,4.454469914182539,2.4375925558453435,2.9483036740160538,1.334076704949669,3.5262880447541587,14054.07197762256
2.1954240664525657,1.529324495279067,2.398562400349055,5.072292825199913,4.816095257120676,4.7710223819987,5.309061630468657,2.0266951650983107,2.96271422151864,2.943601969188633,3.2137074814780275,3.7759834153451055,2.5579372864763883,1.121308252563579,4.370069322992808,3.9973358294779824,4.548449037833857,2.8750014373439523,6.563017711411446,1.6697904991557388,1.1393045903229395,608.7270306390659,2.4900740363601055,5.888068423566758,3.8685610626880496,1.3671470533357923,4.89479392810037,8692.656187467317
2.5296340498510923,1.659307369787956,5.078013373652678,5.090158913062705,1.1237967921459697,3.589232337969882,4.495630507635447,3.6148847744933064,4.284159839999359,3.658338492274131,3.908522163712622,3.6190190225711607,4.165786623885699,2.327721423489745,1.167862255442421,3.3695647154350383,5.113147754944293,1.7251502019486877,4.647724677793427,1.291517383494782,3.30416489434839,972.5032152193746,3.9642361532573633,5.293341055176628,4.5749067036310445,2.8333618712307054,2.5507318735888096,32744.768239794896
2.4801174183350536,1.0323744991278243,5.072740260696399,3.6505452736936714,2.2352494127905094,4.029661536377175,4.59575565086423,1.082012773011507,2.2104566220648807,1.4016388851230976,2.086573604386755,4.42541799501714,1.789356535808412,3.8186697809210384,3.0406961983603495,4.302889248905395,3.343588945914333,4.970360694514022,4.503300014373651,2.1676549661769355,1.734988270885513,88.2089449452422,4.893507580264657,3.3712864947000862,2.2311958405880965,1.5659784188388,2.6294419091197443,3126.4827725464047
1.1882837949384015,3.8829825006664285,5.704950663118628,1.3118717942780003,3.9138588643772674,2.90050392429506,4.459881997759036,4.1461783096237,3.478460341905237,2.7249774334989314,1.851617170013458,1.556273873630074,4.016991016797338,3.024849140110288,3.2295966043309723,4.863269720777966,3.8214057244839528,2.9734234187631055,3.888748949670931,1.9670205850678943,1.1294841821971477,555.8551369394726,2.8765842269644923,1.793994845818486,2.334797510876345,1.607618376993349,4.0397036679421445,86770.45418476519
4.514774700765745,4.687608715127658,3.3379019756757606,1.612620058556093,3.2355789596488505,4.998807723240494,3.429203470381399,1.2607199393632147,2.851875118955403,3.808331323258201,3.389111341742444,3.2993304466351097,1.1194497707481434,4.519488697335156,3.5329349034927464,4.446537892905647,4.569035052495752,2.757137667517067,3.194278510311546,2.3461167937350638,4.326952402421522,783.7377882426454,2.4390159305856858,5.350331219450405,3.8539558637118922,3.147900912095806,4.292888101792717,14587.970978256535
5.485228503052422,2.714689836062995,4.234055748248114,1.2729840017654301,2.229388742955484,1.2724276295203345,1.1074340533275504,3.1514432608856167,3.1107860007407666,2.991485992034858,1.803464661596467,4.555464910215552,1.4452048330830376,4.401550916031427,1.6596626167952833,4.56534668143215,4.0581967119654285,3.911252329920964,4.5678369500491165,2.4989225390912164,1.7941456695003293,149.819530837507,2.520805651805488,1.2559341420225092,5.242093933378701,3.828233609270519,2.3740847596818324,9264.870923031405
4.295304839568635,3.5571106507150576,5.546247431458347,1.324549479923237,3.416627677087935,3.3039265062198115,5.798020171692829,3.926211703187958,2.863826562332335,1.3964893250863124,1.4788994075112916,3.1040089563084052,2.0481676595441223,4.761304961115637,1.5513947649635864,4.78026584713589,3.8962101456091665,2.163519733493365,4.722745966863794,4.933393912465981,3.8481246068979136,866.4195492629717,1.692732572218929,1.713110545068797,5.372826209693637,3.291432994588103,3.6244878890675767,25760.655669106018
1.797475343433911,1.5986369391117954,3.2021038856137616,3.8742769055151585,2.455638104520081,4.241963600222223,4.3742271616474255,1.4650178646137189,2.069805028786282,4.471740719976162,2.9242353885880057,1.0693990009165475,3.5587783678796523,4.013539711173367,4.200199723652771,4.903902808816605,5.698899962597547,2.735180686109787,6.407132834722626,2.901483779391845,2.731274502203492,877.9719916084882,2.187689531158093,1.1434114605748793,2.868128131892529,2.63422376394647,3.3182377592940138,55500.25108090344
2.7374257281962335,1.8738100273876444,2.1372959729487144,1.0433129116276092,1.3324451771174415,1.5371647731642941,2.714246783930732,2.0153961782685994,3.971861333260926,2.237353264538489,3.3452704436773315,3.2612465192340734,2.083060671786317,2.467743362302986,2.6834483960739433,3.657707205091485,4.787430819325721,4.581886721285543,9.841105646429847,4.334177563885491,1.0423832485578002,593.6316822238813,2.4083489960776423,4.075939069665004,4.087205948801264,2.862959647345814,4.546755348596611,68914.78968730039
4.248370944592114,3.845479947111613,2.443767147061707,2.2170720874574936,2.0718805180837094,4.368696133429522,1.5963889103700981,1.82951165107675,2.559863064642303,3.3288004788223517,3.3304303943968225,4.11146291152844,1.0319374825047696,2.5011172932465695,4.745698742146882,3.98393227679948,4.821375359117246,2.8142922157514025,4.654711999351706,3.853103077396976,1.0242652677662738,242.48137334715778,2.709617404190705,5.156787938115378,4.495510746173936,3.742664700259336,2.740976272125117,3740.4887306571404
5.752369713640405,1.3524766273657942,4.043156088345837,2.8760492033276637,2.1353973405218833,1.6114506974397975,2.85904260355049,1.487074444550832,4.8185941731959065,4.426590891194374,1.4650022191077392,2.9550326845563903,4.9802641156528065,1.728182886656382,1.1104513542132026,3.0482867353891834,4.115316238916228,4.332380335608148,6.008257316327185,1.0308710875927605,2.8209026578983454,364.70549696005224,3.8336707706915836,4.500809120058044,4.943278228736298,1.5638685559936008,3.3458017584075703,38828.022276433425
5.212777575300395,2.6427358173293207,2.172871165699218,1.3674707062505007,2.7055705334741087,4.790811212639366,3.98811304734333,3.5467560043334063,3.9696148861853997,3.115252051762539,2.8660685901128704,2.083935924849345,1.0140818499786004,4.196106754408455,1.317354119051457,4.886167110737425,5.030520115419133,4.321868342481993,6.665842086443797,1.2435305191553665,3.127012593440685,942.0249092092865,2.4911438318623595,4.303826734099548,5.583515494502782,2.4519302837014814,4.134369265583735,32772.85144040982
3.771157824579979,3.1651633592214257,4.895570066590359,4.215587238001781,3.767961396545272,3.6857479431470654,5.923856891957319,3.5924619035972643,3.8131252452597364,4.485154291578226,4.459663476134681,4.4752672636794895,3.8136785468211616,1.6538992125639949,3.60273067082852,5.902205188733742,5.538233319298882,4.37358111127069,4.968986522057573,3.5515325521839065,1.487116264749233,219.99985078498827,3.366932095032316,3.1315142730709735,2.192840895337256,4.538778057262899,4.137944529419018,1841.510196455481
3.4599707415874,2.5766303043427565,3.3790241183433047,4.442254298371236,3.5986111273652797,3.064852659097875,5.504037591267428,3.7993143959668823,2.7629726013188467,4.295279966253743,4.957749001368843,3.0349044088980905,3.6729475154270834,4.8359379069321475,4.660581940386481,3.3166425346222166,5.200389907162481,3.204562182611969,7.68822312603738,1.8245086438495535,4.998035388506363,63.65686393339616,2.9631204322278264,5.416054344241695,3.406401541674824,4.049707565765914,2.22201626606408,242.49932682747786
1.779127351230164,3.6634603165666633,4.309361338440197,2.174949053931695,4.5503638761688885,1.4459929078112057,5.877133994667863,3.974197816105347,4.5681274861380325,1.907445488191438,1.8831920359937815,2.4661916829791273,1.402735973616156,3.200926770635383,2.693188863268133,5.233065835315976,3.1661144054598997,1.70013628817874,8.762338565371307,4.5421844442532695,2.025012818032026,890.8669035423543,2.078804512319369,4.844581044992733,5.013819378542731,1.7662371808924777,2.0783244525835576,43556.7368513055
2.1184880702570323,1.3919713703935992,1.4004031498092264,5.121090704198941,2.2333228570263164,1.6246332373612544,3.418023344264084,4.036945145908374,2.6363284498044406,1.9168067631587289,1.940865069448487,4.30815967597479,2.2179405431117893,2.7353905571113457,1.5024157421714075,5.345644723127433,4.7542414775996455,2.7904762542944477,7.725250074108109,2.2677347168849713,4.436212965127982,568.9273719823105,1.882203917821017,4.83322168325043,4.173119990168422,4.365219401262507,2.700439435270777,13202.03836463432
5.033229990515398,4.445323017959341,1.4112389508931202,4.580898851780646,1.317447288882768,3.431697210308235,5.810903196031394,3.3557769746027235,2.7204314826261915,2.2615755740054264,1.426306905935839,2.1213600907386354,1.8314823856508302,4.355957690449831,2.3314466625407317,5.9724495059486,4.371800785253795,3.4284766873367984,3.646536990317842,3.790943313322075,4.897666700555579,62.16532796039101,1.35830307152438,1.2135260315676484,2.750374920145549,1.0960043722033386,2.4641324362419557,854.5031273833675
4.987409569260231,4.301677305179716,2.751345139914891,4.289245722696555,1.3174231860048256,4.394072733107491,4.712665684905435,3.4931858063726784,3.2765060537906177,1.3767703361294203,2.3098934610233117,3.3566489336435903,3.917261434475269,2.101785061926015,3.936663155027874,4.247621968858237,4.962118371213994,1.9175720982991296,8.058126295733723,2.307237263160029,1.08749337635198,485.73661023739265,1.5715316963003425,4.785099970857434,4.956757017681846,2.039705855047804,4.319992540897135,17899.385195259147
3.634745325726783,2.2851292019323157,3.5437927680767043,4.880375321353198,1.067286878111533,2.7906152078782887,5.953571856595732,3.3830624921109145,2.880525683146606,4.158394677282365,3.616766535645478,4.965170500274009,2.9640176576525827,3.305603862015715,2.324039945081947,5.374811226902742,5.446748665350217,1.9673198510511716,7.177582094473788,3.996576916886074,4.879049634992939,716.7799010081966,1.424218100379846,2.505397908053289,3.3723495708828697,3.840578238512272,2.9330028008499474,11940.470740464414
4.226772387074631,4.641690558538894,1.5592788244545992,4.411074772462516,2.9730153652556077,4.651347614241728,5.425575601383695,3.2404813742992524,4.35013756695233,3.89160312325509,2.8027289684982697,2.417210480258389,3.7903434199425448,2.160501801726992,4.560756632679439,5.177609063657323,3.1852260179475045,4.694054691945571,7.327329225534254,2.6931368345754367,1.8841822393669307,509.0778766729583,3.297951173361913,5.513273150920138,3.8263073580019307,1.868805832774132,4.7148004366632525,2468.848086232935
3.7992223777718097,3.313849685694555,2.827504952337579,3.4730305829011616,1.174610461042374,1.0477853854228578,2.3571999507592074,1.9871906377494382,3.215465034909106,3.9603161182521873,1.3774805147283686,2.8347462943947064,3.966406744486664,3.417861033472832,4.939063819409263,5.11446205428508,4.169268262690226,4.878047862812572,9.50771797863722,4.086770601133572,3.2619030456521987,651.2410509160954,3.8232559647759525,2.067209571382029,5.095597171645946,2.1010139612523715,4.626444344704703,29777.135393518518
