$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.0720693512763124,4.845659671392413,2.4323180527787587,2.587810526433187,1.351847239120719,4.753647931340893,1.085021056288213,1.6896277094852787,4.828560885909495,4.349008968845784,1.7491931634762832,1.8403293233595832,1.4532349186781994,4.43262498525775,1.7916129740231774,3.0964108451613477,3.0885944464495605,3.430299630331055,8.563495925938705,1.9840061048597564,4.1717323620369475,923.5165508139257,2.6612673502253608,1.1618353196763627,4.917933063436035,2.922720027540182,3.0266445068855163,60.83320466190701
3.229543304751744,2.1012859721158015,1.5995203324549099,3.4867212400713576,1.6320203205056258,3.0661017781049438,5.107452990732262,1.4983935366526704,2.471493220693352,1.840678107022086,1.8059382732148572,3.658195507520514,3.1448616895197756,3.7184929658326817,3.397999209720183,5.6413643617399565,4.909914040177587,1.2930233138272587,4.371964825362168,1.0147922218633156,1.0464324404894176,651.1957552623106,1.9737834367743252,1.148050854320629,3.5123160428307583,2.1276403344672525,2.361907057137123,35.49629326301088
4.420960594205157,3.1365009604485103,4.6215688442578,3.2698463751889353,1.0897078234747903,4.828081556687356,1.4503629688291777,3.296746945396345,4.0937709295616,2.6477316535541933,1.9593679600530454,2.4124906688250047,2.5508027169840983,4.673357262099109,4.49316736350159,5.829889871898906,4.5414568671550315,1.043555715889262,3.4591647722633354,3.9384488259739694,3.6411097506003425,728.3343273664001,1.0564422783587357,3.623791426343289,2.5242375617143256,2.0793670353370106,3.7913584012667485,36.576770127449166
5.817525203023742,4.084477406411313,3.6989568006066635,5.876970472097408,1.6892107329584385,4.428340945473806,2.004259609617982,2.563793357354356,4.520340998583972,4.120345629953507,4.684342981622633,2.839325249181152,1.899127056446222,3.546014909708733,2.156434356993695,3.522668287167297,4.472269396989079,3.0060426830059517,3.644030179771918,1.9963067070518203,4.125642186145215,454.9029661821311,2.8436212613030962,5.035081227096341,4.335527866634746,2.953697165396485,3.448821429883491,44.49489641245461
2.1703413165078462,3.44940620270275,2.0944299599656713,3.2684016030189387,2.6965986972469245,1.1838997788062402,5.581243375558478,2.8351287233666347,2.62434273264253,1.0199885562991087,4.9709896258422575,2.7454577818263193,3.6673168501938638,2.436512302057396,4.526799927082486,5.052075301738604,4.104138563245048,2.06116106158487,7.082402848214222,2.557648842371335,2.6902731424249517,57.727838481660086,3.1695296950284977,2.468141379994991,5.654333953509053,2.3242891903221348,2.1151361137429507,18.68470395813231
5.732060578185245,3.3025258848070522,1.3042972559508228,1.0982039992935502,4.686446543666637,4.259418888959447,3.8624686722466115,2.5179494277296812,3.6822399219246007,1.608846537934454,3.976808712005101,3.4595200587649853,2.3412218089047387,2.318485121347484,2.4627095126330305,5.255195152643799,5.287229487114435,1.2853386353661698,4.025869794260659,4.177289817941911,4.129195775877658,467.87558359115724,4.1357703548667235,2.7867737574410074,3.184759595822042,3.3663004894596154,2.3050213734255474,32.44169259575877
4.566551517519425,1.7775188178056966,2.925750365455718,3.2685366719028406,2.361382578474665,1.9675233261799074,2.8347204211321095,2.2690851793073548,2.375583060190294,1.2690964536597509,1.77022944971778,2.4084427511633786,2.0239636062499304,3.1308370679052846,4.2396021991925394,5.044144240932203,3.06767218890752,1.2250033005451755,9.94092120837659,3.4131437106843916,3.982663465673023,253.9363739108252,2.8228736071389178,1.3614196716144258,4.680477154998722,2.4193876530590814,2.8520188650702147,18.95475352982799
5.316793493903382,4.026194926561449,4.792411229740365,5.746620409526574,1.0829488109116974,1.9646471190256078,5.1040209929425835,2.5480799930697504,2.5069634929962517,4.629423784234258,3.956786613090502,1.3669555069229768,2.9737967110279357,3.673833270296374,2.94814779890728,3.28536524777853,5.750725720350899,1.8762633759532643,3.3733682023840683,4.466531000121574,3.0928035976954065,588.3975256649954,3.2641068739060506,4.3602209743651255,3.075139772905801,4.310114467422023,3.827613323718379,46.83129947735531
5.297355502698413,1.412916008219025,5.796058000515318,2.2349685850215435,2.1516876845414674,4.771657892374181,1.7439506328642103,2.208121062654168,3.1717228839686125,1.2930635023568566,3.8345767285215078,4.439256053163335,4.084876093417296,1.0849900672265211,4.2129328823196435,3.459711003762219,3.098278306776887,4.650809481900697,5.520184839800881,2.439886252006161,3.9526754262072927,989.2468193831006,3.970214930693693,1.5336197704728556,5.6808025185483615,3.600825208670624,4.898984427949354,42.11070559284968
5.0286635723240565,3.588538875973262,2.3356170823936084,3.7834081637853085,1.3430830444238184,1.2738255919702404,5.393682130414715,2.538216998218364,3.491370768831169,3.5288589431594684,1.260636342499871,2.499338548188436,3.3681650111447743,2.9967400792729846,2.4112123311996356,3.281835368105002,5.228595213718817,2.9205164584515244,7.1889925025356325,1.5192749884033958,4.571461446014428,968.8334973053503,4.299983443426742,3.3477620253307507,2.7788311062323467,1.490767411562437,4.546620213198562,52.125453792466836
5.053329835059446,4.05917257071402,3.464286801885833,3.9903691434180346,3.405822708694025,1.1925027610924936,3.973439700922442,1.5634330813927515,3.105226071438319,2.1684721330439456,1.8121581017436164,1.3720158877790687,1.7569088589923694,1.0670605318234188,4.1966392368895615,3.2006016948796825,3.9787787022569487,3.3191438707734786,7.5056515750714174,3.5887969826247637,4.765318101351397,534.2489260602218,3.4590033243540135,3.6878235434153632,3.311928805645208,4.04725709502908,4.195262107351233,49.91776473073181
4.463225702892491,4.7175971097544895,5.838030374017991,5.015313497335307,1.4891295395061142,1.1216599711408684,1.0629245668980194,1.3309038895568008,4.093289717974081,2.5348539693036862,4.173074079220589,4.349227557808302,1.1068079424325226,3.4419546508092598,2.8731169645411496,5.199295617713806,5.9686135506408995,3.4178267423497126,3.3684015930547186,1.5577971976596983,4.648112592634661,176.7976235239201,2.8579467793601743,4.350453955112558,3.0891198625197984,3.6263062367502195,4.3559931866816655,38.45666018893691
3.5061958733919267,3.8951994423894796,4.567441633022329,2.8609004585837936,4.566167404036687,4.570000354728485,1.7824923045709715,4.321892115766007,4.826519074222224,3.6356747592395124,4.36822580058759,4.2965401412403565,3.6255596469085356,3.072114405512578,4.824125186208887,3.1915156061661083,4.207388888758853,3.7807418819453553,3.871977409368461,1.410454610767872,4.451889598091811,524.221019277817,3.958018530800664,3.957388281740751,4.271428335592367,2.519549913262723,2.297217822935725,29.951102625179434
1.9953856027057095,3.1314414703204028,4.051708430193422,2.769222110746736,1.1089427894597552,4.097328463844106,5.330589388081323,3.236555897363341,3.0124213203450823,1.8602973077361349,2.5674657833974703,1.6378992313066423,2.399956594407281,3.144721932002194,4.524461781527853,3.803267581947441,5.018044104652557,4.362453748521572,5.810769629414693,1.1643241450215678,2.0713515638369744,519.729090220295,1.2827950453474903,2.749717023032449,4.170862020349304,3.7233092115665434,3.976285162287106,59.657918690380875
4.885146348357077,3.698427248683191,3.050621563177975,2.117753405982272,1.9166980697448932,2.2169367962768654,3.8424472980012676,4.066122950431259,3.4139280851270106,4.245070535784645,4.3075692916339605,3.0317971487714668,3.0726310901790206,2.690161500670498,1.19954037114523,5.754662539615802,3.795582913316302,4.573476694334566,7.702679695116091,1.6037934364565887,4.460659547592217,486.5086974326605,4.53614447950388,3.7867699035067246,2.4622534423892333,1.6486828208599986,3.2116454952222235,42.40152027528627
1.998924845937545,3.634450296170493,3.5992717560042133,3.224947037585893,2.777126715095155,2.2432609608645726,2.572111178194529,4.367440774799023,4.514183245637026,4.500369619935606,4.356614560022077,3.5278023634447764,1.5964028545507145,4.393236405576381,4.283388225254317,4.3170268218117815,4.489757993660325,4.159002352249014,3.2188494066570392,3.9075140676121496,2.9255293169405348,853.0424247434195,2.2822508587082324,3.557362975180977,3.2176678386458635,3.6431125311328088,3.6647093961796555,39.56834001944838
3.8320774734919993,3.372089632055619,4.069135099096432,2.501072042876798,3.5312584424921267,1.0468889233833965,4.113265267957759,2.078703660074523,2.4296532182936574,1.3019947916587826,4.36491462023656,3.4990129077141465,2.669154513853774,4.125147873019971,3.0020942978280365,5.925622858177261,4.06641620571553,4.8415841358019165,9.031748397405497,2.861273165038639,3.693187751019745,650.7057571854305,4.800462795529614,3.3859314687011723,2.00075111170314,4.983859465570547,2.0604203866170137,34.862811712203595
2.440788813087411,1.067929940594007,1.869638095559363,2.7877791738037914,1.2039986691424192,3.6841457185270046,1.028861728655356,2.1016421741051725,3.2731873107317493,3.7378011579352317,4.0822120755529205,3.3794541960668614,1.0077742933731022,1.7362062068362332,1.2596836187624127,4.475876641730817,5.400796781347472,1.704595194046962,5.1819970929713985,4.204574324166187,2.4280008988859656,707.4355375914294,1.9713209756570769,1.8943293598493214,3.7134395696256095,4.61846807113181,3.682535415679736,37.06039820848643
1.2664145919935312,1.4321481938733496,3.73878788261422,2.8325060376063007,4.146859071941019,4.299559270763073,5.747482077542016,3.887217610776607,3.886989852794814,1.4222806610558463,3.331961118667457,4.553637825113883,2.115736343499161,3.7160494594004367,4.540406001181285,3.5553877624350045,3.9252090258391776,2.565207197286743,4.003984762329436,2.7875819575510965,2.026790063154542,686.3104759225879,2.578025841933807,1.5457539883820095,3.082914728698445,1.8907012935938998,4.739051925530198,33.84346207875006
3.3391643130476893,3.6004348562417037,2.1967853647296884,1.7474934437916607,4.228635465260746,2.8708957227404106,1.1040411413579294,3.0746147669836748,4.00924056141019,1.9174753278450472,2.499077531351249,3.371222763309907,1.320789524568482,3.7137793691126153,3.2928328338756683,5.87270539478233,4.391064697155279,3.743989868002485,8.80239762992405,3.678238882629391,4.481238754513668,826.7666057645577,1.170278310156481,2.1955919320279103,4.894115883747648,1.4475197995874312,4.446896062620064,51.90008493638576
4.373500952562349,2.470642275072849,5.761860920340897,1.1346909087318149,4.64977673042144,3.501644753778053,4.769116625425195,3.6676415702866554,3.419015627838867,4.340610524990762,3.1642205200323823,1.185847855669433,1.527157789908018,3.0917258848638824,3.7767285376654596,4.2898909489634995,4.986079008668702,3.3669885743913146,5.860385601470384,2.487323728274997,4.4666696834510216,191.82130526569108,4.703872915467325,5.398631640345117,5.119811422371214,1.1326057999219281,4.673757343978484,29.437991661024626
3.6404896813233685,1.884233273275413,4.3429078167880455,5.326037924060127,4.979690838210427,4.475442826744152,5.71917071942154,2.8718429358779414,3.9430745620267063,3.061922523864228,2.8757532834795207,2.8115874934288363,4.7430306982978525,1.237487777268866,2.317336187056817,5.5367907276986905,4.03187300737963,1.8212114148858216,7.382610945434591,2.096678737319942,3.6870133592231658,128.18179933513525,1.0485447824869594,1.6622181746808837,5.161016305241137,1.078126250389794,4.665486171077573,21.854535124019794
1.4457330375106727,4.0989582184140545,3.931443552217523,3.8931730748102997,3.0384804266470455,3.780386553302088,1.6297414475029584,3.2059127298204024,3.2094177864922777,2.0543917197391934,3.5243802424648445,2.3025640816427506,4.894839215278614,2.7545022409037396,2.6208977213816436,4.08628317856077,3.0937930371321034,4.235479060762048,7.780890880091217,3.7942187992985854,2.663207522179077,319.8427962384714,1.55094972894825,3.211604646946348,2.0425524476011794,3.9247330324276497,2.4050076129471183,36.95272442978763
4.102692066305224,1.188864638907691,1.230988878648365,1.0208396661840067,2.4857005720063117,4.200372482030577,5.0217910528350185,2.6848145544818416,3.8268600811114464,1.790401760068955,3.490692198764868,1.0683203902975351,1.82731038064725,4.845792016254239,1.9818433182350557,5.688124784872107,5.091152498021216,4.121227582703724,9.178192671777335,4.616154145824311,4.46659633315037,378.8695515831885,1.7188868137210198,4.0761906864486175,4.19145651483656,4.122867127723935,4.988764826383994,32.5945977461842
4.659236403121183,1.7669330893007338,1.9405882920207658,5.686976356589482,1.553596800445733,1.8644588734888057,4.976884272806991,4.8622428865876195,4.859699372330361,2.235100957168653,2.0710299647190977,1.4465290566556268,4.6600216169887645,1.026448910479656,3.1000093662917285,4.570156372116008,3.404871125811257,4.945694890024733,9.657714555920077,1.548237008136205,4.372085184077782,8.682795635258794,1.782425426388794,2.0557688883394105,4.87762136080824,2.219952690863147,4.241441539043219,14.163249449634801
4.228547128313165,2.624676334155283,5.157326769090785,4.839822125235962,4.7293036139366995,3.0369869120628423,5.02984493253318,4.415261344208083,2.137467554055324,1.4031008259111934,3.6268321928748377,2.823425385605895,3.9559247894030323,4.0883588187582,1.322824580265189,3.8007418618555526,4.786536023551687,2.612907312816193,8.281328043480533,3.8422862688265527,3.943729839065705,398.4143114193065,1.3624224680210477,5.0865956998413235,4.394455673833314,1.9793083070273219,4.442795228756891,32.374352309272766
1.868639752225936,2.4959678236081086,3.3266578842238053,4.7038081745386595,4.933459150159814,3.3408019299171188,2.3584098194574095,1.1250317678305302,2.0006329484664636,2.3694722432751405,2.704030303610478,4.7859336357513715,3.798296337978782,3.883756584659232,3.4323860842282308,5.946611727799564,4.862530206470551,1.4366497743439224,8.50790390653474,3.8743660454676503,1.0545702631338334,608.1912920492804,2.5760028947039286,5.825388527488805,5.848120895929921,3.1087156163928586,3.0334696830992978,23.634749883544846
5.096243598683682,2.5051400426599852,5.760784270267021,1.2483961449377832,1.6093383378861787,4.610095895250819,4.706267577027323,2.6517099190812097,2.8964116230884533,4.394952327943053,2.865077398538249,1.0885453857116265,4.450411021063051,2.766139891687889,1.399369611009785,3.7282308294514745,3.545124400202136,3.1475719757232588,3.5803498658910127,1.5529481174616522,3.8440657145403376,191.21840072670244,2.8791837070808977,2.1479329106388736,2.5310671932275963,3.1688983962359347,2.6948999249016325,28.75093631161933
5.350339782209995,1.8620221687765897,1.5669663877929165,2.734090429633155,2.407859194756332,1.0832082816820887,1.5836771454756173,1.8763729285413513,4.652900232984847,1.9092895663549427,2.078864307949278,3.3741892888424956,2.0394441234367853,3.2391875654132187,1.932357443247247,4.2062340895673,5.981274400488177,4.186730943404999,3.824492768602661,2.4485506351814488,1.9039952907830093,549.2558899827421,4.616146138320252,3.325418910058374,5.1958816126452865,4.584609503738529,3.526276072121969,40.07491795331463
