$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.0972752412085975,3.448994168671642,5.799620188259308,5.278078648927714,4.8395576162758,3.1051150119823596,2.9186712051516173,1.9411996262560551,2.22187101769397,4.053149756324219,2.6648279771412295,3.2088120413447316,4.1675820650034705,2.7128022930805376,4.516211081015159,4.333522859913144,5.456132805539442,3.101209473047697,3.573451403566609,1.820038683905893,4.383684846393772,886.2431400438708,3.388594183800101,1.1736537053589082,2.943508238206934,2.6158565808085203,3.3856334736388742,38.22491147393554
2.4175325293404706,3.2225199422000967,3.166323759616375,3.7824947289877744,4.4573229996180475,1.6318351563699816,5.8171098439707505,1.1161907869567802,4.288180120707546,4.264710558913656,1.7874363672186804,4.432135248833941,1.5161679227317046,3.351577536012638,4.8807269675492755,3.5500215008621723,4.218203712371348,3.244766899914347,7.008391830671621,2.9604321447970903,4.516403536207642,447.4758036332974,2.3402357081518934,3.899473338942717,3.646256227781506,4.447588832033909,3.499648164803831,28.548705547868558
2.348316777393124,2.4038457929849426,4.588505122682557,4.49742549507381,4.742148133502834,2.7245603760298875,4.038929184552655,4.21947179786093,3.779111437623311,3.1550498726043417,3.8471082862100445,3.134103718410693,1.0941432065685794,3.763416778642974,1.0028608628625197,3.762506999605175,5.943469557489404,4.448041119306273,9.613871125701507,1.458399597639203,4.280539586596433,159.706557937899,2.221821359285893,5.843106369013955,2.553988404269446,3.339026269061704,3.9288263234303606,25.145124404780173
2.7242179161559945,3.382210654880523,3.4946170990869208,5.13221711100607,4.727220790544067,2.6395587415403186,5.214686614228472,4.526106210109732,3.9959344089564413,1.6663611292141915,2.6723380611816148,3.2020114380879665,1.5124649036671234,1.2469544523860994,3.492324945920262,5.958376557006391,3.3299097427546975,3.8285682668284413,6.162483178629492,1.9986928585733144,2.8638013952378225,416.7545127775844,2.207889809037423,5.535531858000114,4.30604651229628,3.1624253442920796,3.403545704049564,47.62217578199355
3.74767169050957,2.4332173951937217,5.657259326229938,3.466267299155204,3.3912402619495583,3.1036731594275584,3.7940610960876837,2.933881035784107,4.551675313318833,1.6640552738132017,1.4682931413711717,3.2575596782041885,2.811907532072792,2.5532660086663386,4.722570122228191,5.20151316035276,5.192385256342714,3.232047721353123,4.825757702195338,3.406535147653632,3.535424052929701,858.1657456950868,2.1347044948550193,3.6205691845530232,5.149699794238444,1.8205275292400191,3.3213012659648915,47.68451438421549
3.249635960093899,4.137292023696973,2.1066358349290786,4.9361277103492185,4.778704176886146,2.6254041927067275,2.993603998016746,1.2209533789845217,2.9810313386063347,1.8908693014956883,2.562033040819738,1.510724798719489,3.4204222774112436,3.1397195855670166,2.2855621378119264,5.8420385431555975,5.2853493991318485,2.3818668128089655,3.282983933414089,1.82896231385241,3.7621550084891573,760.3626135903988,3.561242464514105,4.784596138485899,2.9971991232585586,1.8809568582537715,2.3708662324923644,54.26709296647994
4.771004724332564,1.6594439245821109,5.061230588414232,3.28361813005795,1.1983741429722383,4.644153391722478,4.934137550076071,1.2627711306622462,3.599108072887466,3.0697491992455257,1.5502868239248286,4.384407800573516,2.181442922754811,1.3141866346546833,4.189458943108985,4.384708984300089,5.309829608310355,3.236431664963922,7.099922183190187,3.403784960073989,4.296706123787837,518.5344803873417,4.12243033537372,1.8377965106687175,5.093489429432357,1.4833148124151077,2.987444836791301,30.09563859105962
2.636663382772397,4.903328041015483,5.0704572627245215,1.9171754562705203,1.5687059964159804,4.97511527638601,1.4205697758449785,1.0592416180491169,3.800465451212155,2.7621124450792354,1.2018513634543972,2.7268039956108296,2.9496847898572955,1.0065401627074668,2.727215671048196,4.803860609380772,4.855235649160769,3.0888274671235827,6.499713056429116,1.5711686115758323,4.50651309917444,6.908969855477227,4.079099395798574,2.6007440636277344,5.862233971673838,2.0371139426958567,4.47561261309482,20.67493761281076
1.5066065943967097,3.4288328541567354,4.935075499129624,4.442123311177707,1.0653968750472753,2.0067893977213385,4.83507026778211,3.0270026136477526,3.521318729362625,4.632793852593082,3.407433482281957,1.5108401496916928,1.6904336033521812,1.6535653272281472,1.313878405073711,5.982371150054853,4.495985955398785,3.715846074535982,5.5699140563989245,2.6401830838865603,4.254305590721717,771.8304576781986,1.8519417461281966,1.1633363555480956,3.8408787913905313,2.03768009406397,4.6742201008521445,61.51312882513838
2.2426358242809794,1.6406358510893155,1.884455152772673,4.946138030704109,4.360514056185769,4.922736964198619,2.585577919553849,2.5578605741724623,3.3409479734495093,4.523775104562363,4.349020425121385,4.138138038419169,2.558748842750176,1.6379202210167172,4.605142400514875,5.490452343187418,4.464145943318148,2.0875308572871405,5.8016313640569885,4.141611989198566,4.172879526988218,536.6532596321114,4.931388680750118,2.524952266586568,2.207929545536553,1.0791135344214515,2.654160385915065,17.195119269347735
3.9451863129393074,4.36606270397793,1.9245950080847325,5.456462728423472,2.134724915273865,2.273704549312728,5.666340036586134,4.53166323720818,2.8261654879944644,2.3641625132001542,4.7825867013012004,3.5696698849578885,2.9635475454598,3.3527393069803026,1.7273179104809628,4.294175480012777,5.945076749579925,4.310693568156658,3.4399696250428606,3.3143899752684973,1.5116379860483025,447.71468285415506,3.4476448617777975,4.3715116366943345,5.1670473554567,4.673529925933353,3.063079447666024,51.46795128961515
2.275191873383743,3.184324367756841,3.976954047048749,4.749075100766073,2.9037473403788563,4.4135980141197955,4.522874290172085,2.736909821794566,2.5653904503644305,1.568102552987444,1.7346216850239515,4.6110029989079475,3.8257862764910633,2.250975479903918,4.909934137169881,5.1207722710109635,5.208115274101159,4.745917591875211,5.559570598505173,2.3547925919993498,1.171349596966492,33.30015084104097,2.890835577541399,1.0003477928070024,4.5896807918095615,2.311154256447889,3.5401393169225814,20.20238717953798
4.911349741082007,2.435397700985096,5.084987332010245,4.934988146053371,4.911312719054033,4.637889301930425,2.3401504226143053,4.932074042568797,2.6682298387921204,1.462477773072545,2.814195963776798,1.9835321882118522,1.4038773083781027,2.3810218473999094,2.0844604160307445,3.992736507219707,5.623849510144046,3.76443178146162,4.498346187779145,3.7344298334734036,3.680373358670937,226.96128883258905,4.745310668381414,5.785530716608118,5.437063282250486,4.0768621978983095,2.0742354549811557,25.16039194179281
1.8645076022702196,3.8159341538598848,2.3830809192415305,4.719342986523229,2.650967465347957,2.9549233353979854,5.615496118486903,3.719336383636271,3.563721057739302,1.5264720651536106,4.530052336987481,2.176844043751608,3.164109143502584,2.0354965925072506,4.674988323915469,3.233331815321201,4.078068926359612,4.33177777765218,3.816377768538053,2.636739506427535,1.9425110652614048,935.3023015946062,1.7822516344978871,4.711044192116692,2.117282520552257,2.40139751788642,3.846961856812131,45.10607344792533
1.0005610102444948,2.6982907224672776,5.513765108459442,3.5953425132299075,2.5697391097854485,2.21199348545249,4.487446933471274,1.678393244523051,2.862898107116492,4.682197476157027,1.2424991710915387,2.76831400725431,3.609521296758453,3.775817272124036,2.2073549317870897,3.8421556944958972,5.620934133415841,3.0602347546054744,6.886392349608348,3.332647480033576,4.16156579167924,773.2544112502175,1.935729030625088,4.650935383866047,5.080728516570424,4.822194194266592,4.656498939004722,33.6108119902774
3.6148022206126615,4.692772543680119,1.059200761167677,1.1953914339199958,1.9341771046853293,2.994905338407422,1.2861584040020366,3.966357999600322,2.5034352142518386,3.706012430662573,2.1549296107910267,1.4512688027938787,3.4089995272610745,1.8484007521328993,3.5722942591379714,5.750420469297289,4.1392582836880845,4.106150318946106,7.04307722013308,1.907807950593582,4.998340022417601,161.1943548894015,2.6631097739349077,1.5282333752961355,2.0163560993458716,3.427376002598357,3.439898596837204,41.4622430893403
4.5954964342306095,1.027478375504125,2.8852895445910245,5.637235290660376,2.109982515347311,4.125709747317096,3.9116167102001214,2.1611707002641887,2.5876988737737467,3.724602747094883,3.9464688053536467,2.859576426799237,1.9074032431673742,4.154155014506092,2.2696217571087054,4.257787173288035,5.236751118906444,3.161232897000133,6.247873751665987,4.966057884232612,1.3962967314463364,929.749724206683,4.012045298170726,4.659981455596535,2.0032549845303604,1.9363505766598021,4.481980251332761,23.818471005670766
3.4052017458527546,2.7509081000856193,1.0626750677913224,5.925182114507623,1.6875010050944113,4.2823466994500174,4.603236919238967,2.98890436361817,3.696076962381004,3.5187395562216808,1.1164207488927942,3.998751994022682,1.6391641889305628,1.5178120244663398,4.297090000346927,3.8399777855976986,3.94572229614743,2.7377046363145867,9.752915261720236,3.520151375184361,2.7001908672028807,751.5030373045157,3.192488649328862,3.9371246337678354,3.9332605707176227,4.1407054498557665,4.344569964665775,26.87498689933568
1.7595189360190946,4.666674240084445,2.012429101340281,1.660009407348211,4.888317145739942,4.022920144829141,1.7137156255851773,2.249660992441415,4.847680769771127,1.3196666021090158,1.2969948722007665,3.5181921020355245,4.156120374956349,4.953618955168981,2.1273593360396306,3.6247801046512294,4.839428662559438,1.5669787049836623,5.635925836134988,4.796733788029629,3.6607616049025684,972.2192191006366,4.183279836798974,3.9981832902772867,2.86999967752521,3.560098178567367,3.4065531750671525,44.40070814010645
3.020763996391634,1.1028994977845277,1.0829132945994948,4.465033442223371,2.170135731493882,3.8483329257680654,4.912250029208177,2.267825419713976,2.5292360328352124,1.6642388655941098,4.545477126978899,3.072792208303026,4.406698673983774,4.323458344971001,2.6169378911328214,3.5101421488856936,3.9686058745410144,4.040093890208386,5.091683648591561,1.2002177774513951,1.0151926406267635,853.6920879807604,1.972741335656624,2.331949672538437,3.951770881032621,2.2821223491076696,3.5348036645105525,31.92025164604682
2.0530593458471547,3.002308057155648,2.4484892809963905,5.662411434500772,1.5343424196145845,4.951089230426815,4.536608262570297,4.983474078518505,4.253767378343271,1.8047463669622008,3.0181295843387717,2.166101786199053,3.2924466579753,2.5795759957929785,4.3409087056583555,4.937546775656693,3.627140137814699,4.741549781319531,6.67250571211269,2.153935644014564,4.246728572346308,427.9103519650303,4.95862994573827,4.511557202655339,2.1246505875154775,3.2968302332513755,2.126488609102958,26.62320488155063
3.5099883510156036,1.7447478474047586,5.752887209061594,4.129031304573763,1.029528265671504,3.7964549878880383,2.2679176559372456,3.157076319588002,2.164428807540874,1.6122505298362793,4.148224401670731,2.3571808250130575,1.660713896828263,1.8599925699239388,1.2468607220784702,5.351310510809933,4.422289602513024,3.061219774105563,4.156162380200122,1.8281079706324594,4.096032095523678,593.2650388317286,2.2882953098357683,2.5445346203718575,4.259892260359177,3.699251179513502,4.727943657983869,42.884706456239485
4.515316382647395,3.1575025994028456,4.690333610679026,4.672296354100691,4.618506246121598,2.3284990399324514,1.5213369022852965,2.2057816786652764,3.166242250662994,4.473867999904768,1.8248183985181652,1.6780439083777003,4.819206329989992,2.611795559571697,4.629509665658439,4.990383456623556,4.751544446165061,4.787943964744807,9.894104897444455,2.418133521627083,1.2643343171847032,391.7034689891575,1.633775464372417,5.991247316448837,4.342547833165492,2.91158532601001,2.928689639098114,32.79599367484543
4.0015535657278125,3.7629183882178934,2.8940599374295486,2.302106524829923,3.531845490224594,2.710470064840378,4.358087466073467,3.5653934175528343,3.0757345456499636,3.687653095872992,4.427141026151181,3.480568714155033,3.5649535081026,1.231741169325221,1.2334841925019457,5.516070700507768,5.573184388484277,4.998958408444201,6.004699235925506,1.374337541736097,3.1653029083114985,454.6172932350315,1.5881805201092085,4.008800617741675,5.075199574899564,4.107012314867631,2.759060808880564,49.991199781815084
5.882309490439065,3.564710007693458,1.0539148300363401,5.826147272044325,1.2232689430743653,1.9551185054008173,1.2250228040805713,2.5159046749278304,4.750590863933068,2.0049704674497835,4.60051648531309,3.480937798689422,2.4286339749988466,2.615025865994042,1.1489621883391479,3.4244015172125786,3.743858241626363,1.3041866067123822,6.484309251160735,1.0992480270777842,1.6455275209048508,963.1983821458957,4.883981026384777,1.7669058939922264,4.788511943010079,4.9559547593292095,4.189546591061637,49.07335011510692
5.806013724351827,2.9872163209957123,2.5235440488839997,5.734811875688446,1.3165233479980838,4.49247445625058,5.862812803520239,4.358414749612193,2.662843473371317,4.181051301224013,1.3951631684569397,3.1879799258876647,4.573201423643207,2.5719443710942005,1.834169974684254,3.712329662248063,3.7231708308801448,1.0954148030751147,7.408839823036015,1.6455536868297242,4.078859566479229,498.28390634732654,2.690531976763511,3.5211020094312526,2.503792736314666,3.2216059875080623,2.5061904395402568,24.254306919538678
4.419170717363447,3.6370025768732366,1.3398488751233124,3.950563197305075,2.307294418124898,2.143219199027259,1.0131618092784218,4.299055133079673,3.8609642557290447,1.0133450821414685,4.355935994867782,1.7270439894000358,3.1304184478708303,3.6116783108101167,3.655104204016604,4.010798877547037,3.7216494979059243,2.949351467471147,3.6309616115927184,1.670841051423066,2.232265782385994,909.2512098324694,1.0143986501749676,3.5256724067056187,4.031820942863498,1.8870480013816202,4.094027040258881,55.61309519049522
2.630164103736926,1.6140380027239276,5.425527090857682,2.524378759681503,1.964041438032492,3.3108447897398188,5.982960402965339,1.083773830289442,2.867709624252141,1.0028330230997278,2.118659251336404,3.3174064407843358,3.4700711716180797,4.942894654896024,3.13333440000544,3.2835752658885182,5.896920155209319,1.273278029449854,4.711952620641454,1.62360858541459,3.146943691672868,536.6309266517915,3.0585687760374456,2.5417102200654895,3.387060453037733,2.9653789671290385,3.7967411887340563,27.687778812660234
3.7090887192062034,2.7182438111784473,1.6637623016367118,2.1530497698620774,4.9444619489760715,1.3881465670629045,4.819716536846303,3.9848730849559977,4.949415697522128,4.525667174143505,1.6287991998693014,3.5449528780515345,4.111126645458946,4.561768408671324,2.2020945961950757,5.7335058599810775,4.351025155787709,3.6011958332405563,3.4958462856405004,4.749909911236309,4.119354775768432,499.08675698045766,3.379334101699863,4.137539530915665,5.164560703363298,1.1824924351203183,2.3591279353004286,35.2001988447727
2.2723759992902006,2.6728597630385362,4.733600609755792,2.7902715540933722,2.027938517976975,2.8756481850217783,3.293370518890534,3.4574692855479574,3.0880906769367336,3.4549991244748584,1.749247644805231,1.0394888010291479,1.9105383961365159,4.814841040011392,1.631143712841029,3.0786046755603405,5.953990937310243,4.5313998601100876,7.109232175246789,2.2740619025626505,2.7848627264227357,834.8813368684341,4.290556953112736,1.694411877916135,5.949495133178008,4.2353159255196235,4.577561526967081,47.13479153199113
