$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
2.514619981819224,4.005066093554137,3.0016840213233604,3.616129267882807,3.9119039222519323,1.3150562268086974,3.6012731459667595,3.9266358104213226,4.440505285883267,4.588503155474633,2.5354938280996295,4.507747303608819,3.616067510720999,1.6077648481825664,2.8276074312311703,5.4387328409300295,4.825752051258284,4.1457103578715735,6.216331985721553,1.9965817290846704,1.2279498655126684,978.8085384250859,1.178887929704962,5.077302812077518,3.744996666086569,1.4587362850815802,4.877863934646561,51510.77231306386
5.196070541519824,3.39533280071675,2.9678865004471935,4.347714594471865,3.4330003769428648,1.694270515169412,5.294281045596354,2.072110589874281,2.9444822507733632,2.1145737339367194,4.200464101173714,3.0397130862701793,4.808814069322262,1.6367199064983993,4.217511433552647,3.6842139244206056,3.332074123490153,1.5813981251978597,6.944699264028662,4.067025573745717,2.448152446804643,606.0697548806475,3.9106052231688304,1.9520113496443368,5.626244451420629,4.714216050765206,4.0833609801387905,7562.082028208617
3.9549821396202174,1.733555137257166,3.27451394651943,3.3906940879705436,1.2652826477795434,3.576888895408808,3.1714348353655426,4.723264303150865,2.046554119049986,1.461479135573026,2.7832938293530467,4.170258903680242,2.2523362533169133,1.2569802603335374,2.0727694563134156,4.5499488143331455,3.947063132730973,3.840247807102427,3.3296129400188628,4.343404931710536,4.576896755014835,399.74537858823794,2.86666725147668,2.644542868165319,5.663363725853008,2.067760341276048,3.693222092124791,19961.32780382339
4.9299373655265715,1.8455187981308878,5.673781181562168,3.826435603528115,3.0463442167782677,2.8655222117528383,5.929825725655369,3.017890797250915,4.10825425590969,1.7371696855608816,1.1933911721725843,4.867621599629224,3.958332025178296,3.408626394459595,2.4360157524066666,3.7254729331442866,3.8347898093413595,3.543723504673434,7.826501785656782,1.091113632720643,3.908282779088079,924.8472136242486,4.313263757202611,3.0563252590621777,2.612277519033054,3.5616851602760775,2.4320730166848277,12212.514571073945
1.1750037644182285,3.6975291127025285,4.314261839083661,1.2246099147355434,2.1338272687967286,2.660255984927504,3.2819866044065455,4.594427096630865,4.378197459478505,4.452946419746427,4.713009761495627,1.7756055107757542,3.3035845028711672,4.368036085238323,3.128464640358392,4.379854877293008,3.101245298190654,1.6450199758627368,3.7415106618997753,1.4140688822994254,4.26179950354377,186.63158267812796,2.7840339924213704,2.9868638454283474,4.242268893024935,4.224475754568006,4.439057361099818,6372.084474643676
1.9463298828027922,1.5524725465830902,4.963492319255746,4.175460875429389,3.177067179912895,2.885055893979966,4.648703124234212,3.483900210291685,4.596062578990555,1.125469807726351,4.192177696413422,3.5932464818829306,4.367188219327356,3.143670974297481,4.90371937423547,3.3405154102523005,4.1698202794353385,4.6873023733369585,8.504263139206342,4.661266061730492,2.123753923632048,903.925691874748,3.805613824437414,4.02334175241346,4.087179587307398,3.5043234952629745,4.423730120593638,9008.232277016104
1.8193689074468495,1.4524219421793059,4.791173586809015,1.6981882744201162,4.654289775511456,2.1890513416363677,4.471467641884971,3.463233144579106,4.66077641532557,2.306499171704837,2.7013051987570376,1.0707226251334276,1.842668090939159,1.0384736002026997,1.0073005595885434,3.0611467750466197,5.913217595439305,1.894731755874231,8.402796885771139,1.7277780528440512,3.6955188416022726,396.8809132839377,1.130964000128977,1.0754505524038955,5.30009874011892,2.5005844371676624,4.35163517411457,251476.8322729483
3.8777873384357076,3.8165289940247438,4.102607812238568,1.7404289285687304,2.646586179467417,1.0734810499153187,1.8886325840150104,3.236041945218314,2.65652842342157,4.044569751737826,2.113467815506664,2.1669995292663637,4.772814386097718,2.4448988210715656,3.2032859817691763,4.763895663265783,3.7364156369002504,3.4384349976875814,9.914779566266569,4.78225052637552,1.9652639256084203,956.2936082294485,1.0092361215943408,5.980630299098541,2.1892384020732005,3.6368613864642283,2.851971538066881,31952.962548309304
4.387037742394181,1.5124483025138415,5.937777800823528,5.198491595434493,4.696652882024063,2.754172763309454,4.7767589931233125,2.436968943868844,3.4918873269538357,2.150137379957414,1.0144225395100221,4.8352045649588495,4.043136162437204,3.8150787933458425,2.3741101152856596,4.6251465274343015,5.503489892331517,3.423010940077216,4.425903544033105,4.6509020901257685,4.59395193781584,343.7080307409506,1.0425233426533111,3.264478019137526,3.460477616277887,1.6060198967455328,4.3327281563890825,6070.718154122656
5.992751976148836,1.4924342312342622,1.7354544953367363,4.005258416779675,1.3238854246457818,1.0617077744809404,2.63616941950449,3.7377885654563694,2.2932120561072815,2.2208683443552495,4.872316002844493,2.2610206593792226,3.269727859737366,3.4465980082378906,1.1124720089324116,4.903668303299112,3.2717803327643242,4.311824580890278,3.0052103740162988,3.6610250173032832,1.7231010262910056,20.106473227984488,2.7695186172311304,5.787774485922862,5.122923508167107,2.1137585362147,3.635855332067232,540.9894731591576
2.766768617028804,4.537199748644523,4.274860340266004,5.057709546053476,2.2805438187965494,2.496714530289129,1.792892880871325,1.7831956010479648,3.8461424750796294,3.471731447482345,2.8271870600031614,3.740144824054335,3.100530821341053,4.6220050150884555,3.859891215978368,5.458411027500915,3.0487886750124487,3.3674217143239282,8.220591578648492,3.5603738446630016,2.618824513714901,952.485067708604,3.580738174658611,1.421146568534723,4.948178243879004,1.6787063296181328,4.072985464697478,22741.865690166753
5.016883964926003,4.024879351464202,4.166488431928444,5.400573839421003,1.5598266442856845,4.1018117657636965,3.169616524199961,3.7358599313477336,3.3738819193496434,4.7729135959512,1.0478941233254067,3.580414270934237,3.013052369338489,4.785443927602361,3.141430624706881,4.1739081108060345,4.242601908569178,3.068641327782721,4.011674660632254,3.254775456081837,4.044059677395136,60.51866154483619,4.34322533027647,2.408864791809019,3.723202531426925,3.4135757356877794,4.718521657512629,375.2160274870642
2.5878736246942586,2.0693869628127097,3.036739098311395,4.337144727771428,4.197511157110894,4.544220549954248,1.5953326524739215,2.496301398506129,4.26309803538851,3.3080816641006767,1.9349742446453733,3.03775407684625,3.8863719145357094,4.98175347145467,4.330674296934609,3.187686661568996,3.3377331773038157,2.507630222399042,5.047088764515539,4.187516367157818,1.395282183004832,499.86979306093116,1.834667638661962,5.468454979737999,4.14293746236221,4.009704948478786,2.7115808894767293,10842.800160836257
4.88384193396338,2.2302145304566934,4.798235785322257,1.4666571606694259,1.846166018363244,3.426267756058969,5.244741759553531,4.669387100124746,4.566238463624647,4.001491382780447,2.4500632558375024,4.237222534079133,3.2372128623377536,3.661429484559953,3.459635135919321,5.304207930980828,5.776904883991893,3.9646350306216886,6.376324224830409,1.2800118274175807,2.0444642034511964,316.6157902656955,3.418713263939618,3.6830280557296344,5.411436782174036,4.0651443032685135,3.0767520426520507,8928.157024485621
4.660431701270262,1.5974864108097049,2.978537812489083,4.240168698582908,4.168559559958116,4.550687626081041,2.1266615375956315,1.0456469314404484,3.798786731962191,2.938519864757223,3.1591733432807785,3.8326334085205556,4.184265946484194,3.027241836964435,1.1874603656310545,3.834943839767231,3.7703877859930017,2.120847130871783,5.251279282515956,3.066577075126528,3.8599769581969356,222.32465563517655,2.8673189674480306,1.2631791443086344,5.81648483167516,4.173843504897869,2.5533239914378796,9318.908831212533
1.928285053390903,1.3966571608750509,1.8961351589301119,3.019704591103282,3.7325051966913505,2.1476503640662536,5.593690082831924,4.008040171115333,4.616022292461019,2.845501230477033,2.4420767181466214,1.48539887897716,1.618392535660282,2.796545246850241,3.0619691190315486,3.512525970474397,5.756716691589469,3.5185434460615626,7.378717621856376,1.278467346696723,2.9328011969232306,273.37342146719345,3.7424462980352726,2.8390885312415866,4.53337702435707,2.6758112006215744,3.0026078610981806,23904.960156059322
3.3950695908792308,2.3533121943902615,1.888724963803117,4.24824689158282,4.50429165081816,2.304958047844166,2.667667983387993,2.2848060975651783,2.6012454379195002,2.3169679435122648,4.641478507071037,1.377194637389091,1.7089241544253166,4.048510285737209,4.19325274722165,5.668851865201656,3.411857310175223,1.4168292111269811,9.526800277809981,2.1760466974600194,1.9809272954277057,10.771799331615872,3.2044550051575404,3.794888233961953,3.2729902770370183,2.4595357744316875,3.6174904151693066,240.27304373305998
5.502259775606955,3.5156402813306427,1.970929242502595,3.4759807769096187,4.7506573568529085,3.9717441101265725,1.2399347855756595,3.072661826636837,2.018989638481088,4.527980509923685,4.545555528732722,1.6238285187163082,4.114951261502563,3.1235856184416533,3.3437674135639646,4.48971244481697,4.046972711484814,1.9664263085556386,4.220217746266339,2.1506153261258625,1.3765658775651493,149.7436779066253,1.6809820198715895,2.761621529836703,3.290704891444736,2.7549866088973034,2.772612359399049,2120.228815442985
2.3850696417019916,4.710770778273428,3.84934818464349,5.9499093157267025,2.0208863991848096,3.929881601284374,2.2653129382046306,2.8481397405200943,4.536121245913305,2.1325590331920905,3.6023154787790514,2.4925643393637067,2.889070464501266,3.698769457381109,4.797435911639866,3.4324384953475966,4.072723626065328,2.2865254931864882,3.538328625358208,4.354490346016413,2.567354434576622,237.7781701568726,2.2520915965221584,3.6752640497003592,2.243271824690775,4.291338061061632,2.8607880812889,2460.814055082876
1.1001585466568318,4.912407728883242,3.14208703040304,4.9291443842065155,2.2436538556429797,2.9450398833943936,1.1580834188092135,4.843375795530257,4.578169458302872,3.062855650569169,3.361656371209577,2.0007313984783126,3.6210928278247283,2.934478143030888,2.3770179175995927,3.613344766031064,5.632605709324371,4.949104412087849,8.780962598394193,3.307324027868824,1.905556332830618,566.4565701787054,2.927766814407884,2.397173075309825,3.7076286157085816,1.976045384869321,4.591981818305609,24343.914294984028
3.6426153673428416,3.1842792174238395,1.0142717048155476,2.1352876131253624,2.475248812665334,4.2962143186402635,1.6500925271858855,3.820190814766265,4.539024091667374,4.829644093276887,2.463520211798352,3.9549708230546403,2.2178781060252333,2.2101112247618837,2.7252918495186687,3.1191211109336794,3.2760416218866197,1.8589829898216879,4.2858220401901175,2.8536613272839984,2.207283200705901,769.1671224077248,2.7525681843278065,4.247374019319603,5.066235698550853,1.238085647735327,3.178384912190344,32936.80695483466
1.5819201143416515,2.205952450827666,2.3589563349956926,5.923778321274794,1.3501748515359955,2.657394648094518,5.097588562249662,4.807296078677876,2.243934537977021,4.254406408517814,3.564951612277504,4.373407895005389,1.3260498839387553,1.2871096530048254,1.5631243257889422,5.603477513145224,3.521155301969502,3.85540579231396,3.965686725818444,4.826937238201075,1.7749535245695993,365.99286975256,2.894833902549727,3.651828275871177,2.2174733034589877,2.4757644726444616,3.67866659849003,4002.790432760882
1.8881454258516719,1.0057645215106072,3.365943661695911,2.76131237047335,3.3268377454304896,4.498016570951875,3.4457723941951723,2.5610015881075983,4.619183120317796,1.018910133992184,3.4305215148565993,1.2330109756795111,3.7882265905471155,4.913768616613329,3.824292499125786,5.5911732277836546,3.760509204918404,1.850454375416919,4.166650852735716,1.3599790240713383,2.842953602946447,712.4828634879069,1.4568072781663925,3.5677446794407803,3.031787881864485,4.459671786423638,4.187252312461588,48118.28071240735
4.3188323218459015,1.1060194864875172,1.587011584516945,2.408929997965347,3.6623941186637814,4.879839006287963,2.795817382245239,2.1072911842216415,2.08455721499707,1.5482566560489675,3.6352793320982966,4.518852911918282,1.9714268603383238,1.2017583549430322,3.0082257993400594,3.738840196805336,4.951946153613172,3.4938802338640964,7.946494647258245,1.5882800156624515,3.4789140794224678,685.3459611587783,4.701842367284276,4.4891972268202025,3.7450858249958046,1.9526807844382326,3.5750867380719757,30111.44800766479
2.5609203452178426,4.0280682660457465,5.385132490887758,2.576387812861631,4.834085653720263,3.769971334474128,3.4347493912837006,4.92409871203267,3.17619066794046,2.777325681543503,3.016280149306836,4.471788124264698,3.1170495551023856,4.653122011318009,1.91379813623296,4.953536917671432,3.4507213705034356,2.0582330700593263,6.747993472562445,3.036436716698837,1.0966291753928021,505.35597259184493,1.7545748270109365,5.21248794328811,2.177203971439171,4.814803350894879,2.377954487097832,3631.9512819289466
4.575771536488203,2.889796151948655,5.320788347135062,5.147264570166278,3.3822477449913153,1.3122651432920334,3.3753691689188767,1.435299194895988,3.9698560525194644,4.792665593144518,1.5513446554406571,4.81219148760025,4.093873524234718,4.383588879654408,4.379267987329386,4.167030243357418,5.283209955734931,4.968064763048105,4.125085749500394,2.887171787355253,1.9973720770531571,984.4010878219912,4.744276099252701,3.3030684547734275,2.301243830152535,4.237546319436513,2.8479565150459005,4553.256541565688
3.473841011483284,1.4589470445607828,4.13055050721488,1.1154940134872062,2.0471568025635407,3.0911773889915035,3.9478655214596303,2.6273985647337574,4.885165461112186,4.856429958521345,4.436301298284556,4.0606209551806485,2.8491881249977506,3.6487308799663585,2.184036915352191,3.5605165017886486,5.300527684760393,1.3598691357753547,8.423935876817431,4.978598745241457,3.2687971356994985,644.0772500146606,1.354676764404894,5.290563670843789,4.964071052282444,4.071491333920434,2.350631576720973,18527.794376072685
4.7448082136761895,3.8074689744459653,5.153887265285276,1.8700352634304498,2.8223797129366663,4.147545586820227,3.6602199560713444,4.9847189581973605,2.499039669853291,3.595419111190227,4.042695694790073,1.3275780648123257,3.7432076741729254,2.236675813049005,1.6797953969184896,4.683111553140204,4.878653990091831,3.11245144947804,3.2217126823235827,3.4676182733034437,2.4571130842711146,747.8254603079365,1.3357435668100925,1.8981888214426754,3.0041793716387795,2.7907220418687575,4.5472804944507,26641.4395122281
2.956065575172361,1.6557888400295302,5.329821801083215,2.1744444010261295,4.792552693586295,1.9528763371843052,5.443113556660057,3.5946799355240815,2.5852299167284647,2.03454531487663,2.854611086371964,4.019426429718761,4.112114424843164,3.949313126464971,3.9185836153187235,3.9774762276007323,3.7067689285789513,4.180044064679,4.692041199406585,3.437715736103661,1.0228015128971015,349.4919594422446,1.342353037990832,5.340439713896699,2.215354999354489,2.678026030159974,3.444129239142712,6722.892169631573
4.545719394818111,2.0790992265889767,2.0810058562695035,5.041192888373416,1.283679533594218,3.1050534002274803,4.876539339223968,3.603253133741429,4.563864552063719,1.5176164886113717,1.584089745222351,3.7936889361615114,2.2683673806393774,3.715594307763695,4.8698232891371305,3.907938482751618,4.346009263392411,1.7131180620586393,4.146683756952744,4.710717351130002,4.596913773867698,55.04248443977791,4.10988137400426,3.965044182140844,4.869113320446534,1.221292028451062,3.9570405453822177,751.4818456282355
