$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
5.8793251524454035,3.0712716797375057,3.5887712652951773,5.392194951995285,3.11787003905287,1.929202319381507,3.828565228000961,1.7733769415483311,3.9124006736468577,4.378417054757549,1.991167904398588,4.879789704928035,1.6301712968152353,3.6314486173646916,4.09856124694951,5.962925814735201,4.916355482265045,1.2870292489178778,4.322496010464149,2.6294299261213414,1.2002597753087478,997.7524059902153,3.7451993973912283,4.74567575822422,4.430600595850219,2.7514789519577856,3.242419072651955,2.4128686327077746
2.621049615712879,1.5555469927673093,3.7640226693505654,2.2003633366809763,1.4651891762145848,4.462355722516227,2.9635495047233267,4.22022669546422,4.305635668449076,4.321845145394315,2.260010275316235,2.342719435362737,4.599026904563459,4.0902315190256076,2.262012737186538,3.5912162629387945,5.088466294622599,3.186868877894874,8.927091674569525,4.444779137980031,2.3461149856849763,181.45445194481482,3.2675463656781303,5.556285432281873,3.29530376089493,2.894265080907643,2.9916402528322137,3.485254691689008
2.6918784290458717,1.392067662706061,4.805856972049234,4.682271840231955,2.2258533917656163,4.955722949865894,4.690063348270449,1.8822901220146102,2.803207390813568,2.6127392958699756,1.9721732274122004,2.6552397516923287,1.6789520256189179,1.123557596084202,3.9292683927020287,3.273732624652685,4.489351144777599,1.429297612461736,9.953747522283791,4.354563023057514,3.870928329818577,498.389496003007,3.266670575039511,2.189782539700461,5.056701344004234,4.98318170294125,3.950753959019935,4.289544235924933
4.505248583847049,2.397970020616611,5.5592985268066455,3.815540000848937,1.11117538586972,1.657922966865577,3.600590887000399,3.0029008096491503,4.851965160095701,3.76753558964451,1.1147709378342001,3.9427176302878757,3.0602230892405156,2.7426561924101063,3.968230381871478,4.80180840070238,3.395866261644435,3.9474766206858534,5.983748492955444,4.989239540077555,2.968203377913595,775.9222818715501,2.7731591116662524,4.824936809046857,2.881500495022099,1.1146171020787459,2.418339613112409,3.753351206434316
4.59240104393934,1.6252718470408882,2.0711663932803845,1.2469484557413764,2.5994635944343942,1.9261575222129568,4.032814655270678,1.628400571048124,3.6848636830234103,4.864503835567431,2.0725521560039017,1.3415444402738435,2.0921692501022062,3.7527196130243237,3.4783383276872764,3.7592169305141807,5.961111164289889,1.9759958000606583,9.749427423278787,2.2852638288650984,1.842680173556209,861.517210242881,3.559420541327328,2.4410202408453285,3.1462372743567952,3.2671530713908945,2.580297133529519,7.774798927613941
4.221421962849806,3.9366836120139053,3.8681327873699503,2.638487721689827,1.7824315832562987,4.9503532672969115,4.718499362971497,3.623143414430772,2.8341764079565444,4.933723854680881,4.184219466433103,4.2777273613502595,1.5084753621958238,1.7339928715633044,4.36429584823537,3.9751547848081468,3.9041473459519698,3.5721109909100943,3.566317382643592,1.4335661264137332,3.773510754812646,742.0788654213151,1.7442963113829628,4.16891269169607,4.07842808659931,1.7332595370295474,3.3988173264988673,0.5361930294906166
4.375537050909299,4.698999580075362,3.4857656294203023,4.562434450847189,2.060269170662556,2.261366295458172,5.827621096498025,4.653072655240544,4.996703525694544,1.481107532052973,1.5543579696487817,2.350137570931584,1.11370014439713,1.9853629628505391,1.9493526803627885,5.370603467455704,3.92687846632867,3.3851767159307045,6.454549202766831,2.5518691939117204,2.5340009754607333,889.6278386809413,4.241175802399469,5.151520410611397,3.5793961469560496,2.9702323159360087,3.360249331032695,2.1447721179624666
1.1220610014862693,2.5989181399770307,5.707573632285599,4.1669979611211545,3.6628289182203724,2.483384406267761,4.834232481536668,3.4949384437991973,3.7700962946566063,2.9633567474674867,3.8780179859739476,3.804592756838571,1.508789051600484,2.9300274735407648,3.7778966994287178,4.993791603346085,4.255066887103537,1.2148961428335836,5.474968140067654,3.9829391976101993,4.770203208311768,179.91885485682192,4.272257420328142,2.1197670766285768,5.742339572476194,2.4263477883933975,3.9364410240255925,0.5361930294906166
1.7631904420496332,2.8899814798017283,1.358605270163694,4.880581900400035,2.0103814259505866,3.023475501060995,3.8548228358598298,2.7804700244899463,3.96899450141957,4.323284856202546,1.3756797835139412,2.03290167046147,4.792846021725409,3.279900514752727,4.937823948812309,3.6229819018226315,4.703848733987812,1.3075595968981544,4.050976897291391,1.9709442942096458,4.090989708938168,128.11368256034345,4.745047291488062,5.635276943278644,5.264594669070745,2.342817016635941,2.2309151939941554,3.2171581769436997
5.939853411023756,4.369073008555675,4.296543468172095,4.152722619317808,1.5146926042699604,3.2456636425186325,2.529930752902857,1.12595780066534,2.4815416541316586,1.1820325158189697,1.75902576771808,1.8248977210235515,1.465942287516679,2.7411404286993246,4.654755006464942,3.2775892924223085,4.021788200950803,4.1062725328875,3.327131016566072,1.250023973241476,2.6142976389220234,781.1823860927153,2.360797904849871,2.762320425279241,3.5175139501975377,3.8014135105472424,3.2190937957556676,1.3404825737265416
3.6332925003955117,3.731194559302434,5.65905567470115,1.1480649255098565,1.8905046716013367,2.3343977357405064,5.002684860786046,4.2694325577218954,3.841156511288961,3.483427947668579,2.282476649430846,4.41611693564119,3.9720445344685333,3.0323021195521296,1.3696882268717703,3.971268926553714,4.399747820863612,2.324505576887972,8.942754340829026,2.109524733746585,4.215490592127414,256.1045010039218,3.335524810281438,1.0248789230823694,5.718416444893905,3.8316735356331955,3.1437711445189436,0.8042895442359249
5.9476089403424846,4.8881968548133194,1.7916722437743013,4.248106070861741,1.0946618869793077,2.673654159430654,3.1504145634012946,3.7747999770576253,2.0528440874637677,3.1976565431337085,1.3653443895463524,1.7848796386530323,4.47442744353164,4.615596835496115,3.8162557050788166,5.1658923359023605,5.532261159777167,4.478837149507543,8.973473274989423,2.1138584145446373,3.134262217432034,340.36232845533544,2.5713777406496434,3.1603453080281665,5.91354081617607,1.9223256690353665,2.2349226882886737,1.876675603217158
3.487004564748276,4.095142663239152,5.142822787381996,2.4354181813807063,4.157887210617657,4.402334368485336,3.286005150155461,2.0906307220757596,2.1973396600283523,1.5339287872775618,2.57834302045473,4.510025285912013,1.7722500220235715,1.2774691113038625,3.112372094193124,4.955737715969686,5.622402465516064,4.4956676267898175,9.303737607918595,2.8584046296038372,4.7014746074247835,644.5851596921065,4.458421580222506,4.809499603018365,3.1723220001572665,2.759998748713693,2.322600545361766,1.0723860589812333
2.09527678589421,2.10514373278697,1.8894081827156115,5.711349605043609,4.1444145814443,2.9226387897434702,5.0661711818956014,4.674360906272506,4.62554262548016,2.9087708109802413,2.485510516019213,4.597526748527693,2.7904065540344947,4.906313801227613,2.514609533993861,5.755554912882834,5.614900184155847,2.6021055540145523,5.606823208122736,4.108255372181279,3.997458277556383,722.7666425935118,1.25931379086038,1.7390950102772498,4.569053678183007,1.8813030462722762,2.1283996799653186,1.6085790884718498
3.025467896482618,3.465358723236094,2.178444789474817,1.9583429055838555,3.6288098002734306,3.039223899347276,4.973849592223989,2.721702457412091,3.6759133525250296,2.9656266815441428,4.134118527517032,3.2910535385512656,4.973323521744126,3.480259227887172,4.443261649017391,5.716056324326203,5.200121500667468,1.3130866141959818,9.345726732720326,4.882597173222057,1.5888251016807957,440.81845081784104,2.488588086127384,4.340150248011586,4.378482940218623,3.4710205240159855,2.2243338144019162,1.3404825737265416
1.4683929480580262,4.469291349284237,5.039359647203247,5.008343083546864,3.0417381430837143,1.9599552717630089,1.8779856486056574,4.105768521387959,3.4158427565923377,4.420637535169057,4.018571524623006,3.8374127512867906,1.8838149126546058,3.4014307599152067,3.6770078029163518,3.4297401787999773,3.1237253331750074,2.322789580840013,5.700895997883714,3.8615167168252964,1.0111212169507597,508.35225872285247,3.6297720743178754,2.9687510363488587,4.303984994892125,2.250838901628888,2.395451930790699,0.2680965147453083
5.291625817803261,4.215741064366068,5.161619796913331,3.7439073947955546,4.2425454995507135,4.663715518767911,2.23919337530507,2.691978598373748,2.7869507944989644,2.102744757027616,4.294886368834479,3.047118153587476,4.740172238524826,2.3019543291316373,2.1098453382721396,3.7565739173198454,4.474434732887497,2.1678093956012865,9.747809229591837,4.383618057328627,4.335017432847675,326.3128827722957,1.7851223523852453,4.8409147402625345,5.60048086911601,4.401519095836897,2.7522509130071184,1.3404825737265416
1.4480460325987157,2.761690848199529,5.125027279813572,1.1315609002066676,2.2219850466974,2.452456248022533,1.4184606791132794,2.6476475346415067,2.7632998902637915,4.54264354855612,3.58571493808322,2.529901699705713,4.278916749794773,3.6297518671412097,1.3636241823204185,5.829312870181089,4.088510805363301,2.318960223680271,6.932030955269217,3.464471523420262,1.0950291755593748,756.1834199604924,4.897918848422524,4.763496220126671,5.33993366611907,2.7560752218162055,2.531367581760144,4.557640750670242
4.306643649019255,4.517116908599515,2.931162122232955,5.066723512002848,3.9293794188231335,3.4305053735330255,5.67180735901075,1.503825356003138,3.328910981015454,2.012624510668166,4.94508046821863,1.2330995318386306,3.2324514798465516,4.760729264409509,1.1009664458854664,3.4347114112002997,5.230992592485941,4.948883161608721,7.347127973713208,3.5230971297375335,1.2114823605461589,639.3925353528772,4.204262003569847,2.22451027922277,3.6000634953281496,1.7835718137667298,3.227236623333307,3.753351206434316
4.251000853294835,3.329031910307076,3.342736587881489,5.537539022076415,4.652455387755911,1.5880832219340921,4.167555612871276,1.5836483476303576,3.9687798158787677,4.4950997445304575,1.2588063020165134,4.826259632014897,1.1590138136448602,2.7374222814020364,3.9882385882008835,5.724128253278606,5.634330605985715,4.123818403924469,5.778868795516789,4.202195932272394,2.4418564199417943,744.614135390307,2.061595191766284,3.5812939423196797,2.4705468520534137,2.119431605278585,4.558649153463479,1.876675603217158
1.6284515522707423,1.03429555974633,5.079364126741267,2.433207555784177,2.8714720799337905,4.035542229569775,2.986392394305792,4.61647256311956,4.925101622855985,2.474961263572746,1.9464784094205578,1.6706143606777704,2.1734910999218786,1.02466132876425,3.4020842364246824,5.940723274162315,4.937945017359088,1.6966296834233048,9.827282756369659,4.318673130451101,4.958103394607495,841.346244307543,2.1765543673438663,2.0911745806810442,4.600479676057796,3.0130265320594565,4.384946289100867,4.289544235924933
1.2834110746941927,1.281669665783372,3.7501457725643377,5.098685821389717,4.815562935013307,2.217609373348625,1.092966092603325,3.8344821418260984,4.042429214122226,3.687802672989531,2.0101334197926763,4.076336389546796,2.5101658667736575,2.621733886829578,1.5441521642810647,5.932407821778883,5.702233198849875,4.681875906632495,4.37111552777563,3.7991543676033785,1.433147020003616,468.0620404216367,3.0187239085421242,4.0258487576500315,5.774999340530827,2.48276559793621,4.156268826937426,7.238605898123325
5.851039318321643,4.233547543300533,1.002327949861423,3.6524717893795806,1.6195181135961976,2.1101267896807747,5.387327914365436,4.676467508753484,3.325403049082143,1.349754928010721,4.025623439080778,2.9027911754938067,3.6843026278488145,1.8685673638404157,4.587174378749418,3.411255435729276,3.231698989864326,3.227328128932262,8.272444076349638,2.2304953140415535,3.4081430647050217,541.3361044138131,1.8169893349929147,1.1423508621459257,4.064153740917032,3.198142206473884,3.467230558062803,1.0723860589812333
1.7239886377256948,1.5319954177691866,1.42895392830749,4.377360158333576,3.843986216773355,4.05776167005051,1.2468042999656839,4.585726484999869,3.7097945018403,1.4227638785457422,3.8908356717583015,3.301610894597785,4.0593292083214685,3.5475363320628914,3.2791695782701398,5.105972067037989,5.558412533635318,2.4138984444611435,7.21191585929026,3.8017311201174397,3.9435988789480843,173.32133375806433,2.8005652143424973,5.813657315647367,2.8771554735533424,1.4638975580655988,4.987531213869787,2.680965147453083
3.526248582686681,2.4267988332814414,2.4869748667545375,1.2255529068475193,2.0804229312991342,3.379596347266364,5.362034846276316,2.801631201821678,4.02018135905236,3.5726038182710758,3.3123499794908855,4.737332246394323,3.6724599781903575,1.2745712923404913,3.237261585862491,4.671017311915935,3.5226723592959575,4.955353034048087,5.1874638845028835,4.276630957069862,3.8775488713928126,233.86606965555475,3.5557552885208565,5.788944220260511,2.1266255759154626,1.577478057440215,3.972245700470009,0.8042895442359249
1.2095566481333544,4.033419695519758,5.505555711842121,3.7787109097368594,2.8384270811563868,4.444734076699907,2.6442598863345688,4.853701010913296,2.3583629685956624,4.061970276480835,4.712090949502285,3.6178901826421956,1.2679550262991737,3.0516196897575507,3.5513846511299954,5.069405959193843,4.474049236984625,3.897760660020373,6.512087135281952,1.4772945482379365,4.915170078197755,406.41888430295734,2.3871748784626607,5.080561969124781,2.5251570557979166,3.9564450350026528,2.9454763387316576,0.0
1.0711714866882251,1.7393839613998572,4.2906668811978665,5.6791582196576735,2.8954025589503893,1.1172718709715053,4.0179903288556975,1.7147440949709418,3.8449502279353407,4.209970466288894,3.809171585789646,3.578001917952117,1.1150337863447812,2.7744320664859754,2.078152608117664,3.6491181818321934,5.8544753384573145,4.625661593071876,4.3861016715070935,2.10249206325874,3.251001251844083,569.5210041644073,3.825740899195116,2.6993992579043953,5.2513006101911825,1.5830006204080234,2.328785011212828,5.630026809651475
3.014830264158925,3.159629074525743,4.926784846109987,2.6227556934083225,1.8752763974641784,3.4733487410095245,4.073296597779832,3.884687064348104,2.9690219626373473,3.692070775714907,2.248993843829644,2.7460948630308457,3.5333906553929153,3.753361209717319,3.3777016958061186,4.533271378140331,4.430902464304969,1.0162013204992317,9.903712930401355,3.950745170862797,1.5899818945206774,956.8057657973536,4.024874634810733,2.0963156711018756,4.374286993448504,1.2001944261153232,3.7158482051857993,1.3404825737265416
4.311097134669015,1.3587970477995963,4.149093991437607,4.1516101073268175,1.1055802407453217,4.864487448767546,1.1773367961563816,3.4335723322782346,2.0478313096370595,3.9075990792462387,1.1413238097515381,3.622611042380132,3.49921981522319,3.0676206910887878,4.848348739761089,4.619987702081511,5.292294761994154,4.1749530794659835,3.9770246783427146,1.274604994015061,4.21694969897081,697.6795589489608,3.2275681461933,3.3279982338858547,2.848800356429631,4.656751066173179,2.9162843999125547,2.1447721179624666
3.2489030089943274,1.5710323621721933,1.5797327056750294,4.1802846764870125,4.4890616794375555,3.7717089598489317,4.569277899800232,2.564128684317101,3.4423249239498146,2.312590078149388,3.801111619250845,4.5802708459016515,2.018317674167241,3.176541428022214,2.8548056613644794,4.787262357198509,5.316535108067197,3.021504375916361,6.559778236674596,4.211854308620211,3.2665310972798163,820.9488900774354,2.7275725737971053,4.393815877137444,2.290973374242428,1.9743058990739555,2.4064269161447402,2.680965147453083
